TxTime(sec),RxTime(sec),Latency(ms),FrameID,FrameType,PacketIndex,TotalPackets,FwdRef,BwdRef
5.386000,5.390510,4.510,72,P,9,30,69,-1
5.386000,5.390893,4.893,72,P,10,30,69,-1
5.386000,5.391258,5.258,72,P,11,30,69,-1
5.386000,5.391605,5.605,72,P,12,30,69,-1
5.386000,5.392033,6.033,72,P,13,30,69,-1
5.386000,5.392390,6.390,72,P,14,30,69,-1
5.386000,5.392818,6.818,72,P,15,30,69,-1
5.386000,5.393156,7.156,72,P,16,30,69,-1
5.386000,5.393584,7.584,72,P,17,30,69,-1
5.386000,5.394021,8.021,72,P,18,30,69,-1
5.386000,5.394368,8.368,72,P,19,30,69,-1
5.386000,5.394769,8.769,72,P,20,30,69,-1
5.386000,5.395207,9.207,72,P,21,30,69,-1
5.386000,5.395545,9.545,72,P,22,30,69,-1
5.386000,5.395919,9.919,72,P,23,30,69,-1
5.386000,5.396320,10.320,72,P,24,30,69,-1
5.386000,5.396676,10.676,72,P,25,30,69,-1
5.386000,5.397005,11.005,72,P,26,30,69,-1
5.386000,5.397451,11.451,72,P,27,30,69,-1
5.386000,5.397798,11.798,72,P,28,30,69,-1
5.386000,5.398245,12.245,72,P,29,30,69,-1
5.419000,5.420246,1.246,73,B,0,5,72,75
5.419000,5.420629,1.629,73,B,1,5,72,75
5.419000,5.420958,1.958,73,B,2,5,72,75
5.419000,5.421332,2.332,73,B,3,5,72,75
5.419000,5.421715,2.715,73,B,4,5,72,75
5.452000,5.453247,1.247,74,B,0,5,72,75
5.452000,5.453639,1.639,74,B,1,5,72,75
5.452000,5.454031,2.031,74,B,2,5,72,75
5.452000,5.454468,2.468,74,B,3,5,72,75
5.452000,5.454825,2.825,74,B,4,5,72,75
5.485000,5.486249,1.249,75,P,0,30,72,-1
5.485000,5.486686,1.686,75,P,1,30,72,-1
5.485000,5.487060,2.060,75,P,2,30,72,-1
5.485000,5.487443,2.443,75,P,3,30,72,-1
5.485000,5.487871,2.871,75,P,4,30,72,-1
5.485000,5.488290,3.290,75,P,5,30,72,-1
5.485000,5.488683,3.683,75,P,6,30,72,-1
5.485000,5.489048,4.048,75,P,7,30,72,-1
5.485000,5.489467,4.467,75,P,8,30,72,-1
5.485000,5.489877,4.877,75,P,9,30,72,-1
5.485000,5.490305,5.305,75,P,10,30,72,-1
5.485000,5.490634,5.634,75,P,11,30,72,-1
5.485000,5.491053,6.053,75,P,12,30,72,-1
5.485000,5.491481,6.481,75,P,13,30,72,-1
5.485000,5.491820,6.820,75,P,14,30,72,-1
5.485000,5.492221,7.221,75,P,15,30,72,-1
5.485000,5.492532,7.532,75,P,16,30,72,-1
5.485000,5.492861,7.861,75,P,17,30,72,-1
5.485000,5.493226,8.226,75,P,18,30,72,-1
5.485000,5.493627,8.627,75,P,19,30,72,-1
5.485000,5.494046,9.046,75,P,20,30,72,-1
5.485000,5.494394,9.394,75,P,21,30,72,-1
5.485000,5.494831,9.831,75,P,22,30,72,-1
5.485000,5.495214,10.214,75,P,23,30,72,-1
5.485000,5.495579,10.579,75,P,24,30,72,-1
5.485000,5.496025,11.025,75,P,25,30,72,-1
5.485000,5.496453,11.453,75,P,26,30,72,-1
5.485000,5.496854,11.854,75,P,27,30,72,-1
5.485000,5.497237,12.237,75,P,28,30,72,-1
5.485000,5.497675,12.675,75,P,29,30,72,-1
5.518000,5.519244,1.244,76,B,0,5,75,78
5.518000,5.519600,1.600,76,B,1,5,75,78
5.518000,5.519965,1.965,76,B,2,5,75,78
5.518000,5.520402,2.402,76,B,3,5,75,78
5.518000,5.520830,2.830,76,B,4,5,75,78
5.551000,5.552245,1.245,77,B,0,5,75,78
5.551000,5.552682,1.682,77,B,1,5,75,78
5.551000,5.552993,1.993,77,B,2,5,75,78
5.551000,5.553412,2.412,77,B,3,5,75,78
5.551000,5.553814,2.814,77,B,4,5,75,78
5.584000,5.585247,1.247,78,P,0,30,75,-1
5.584000,5.585576,1.576,78,P,1,30,75,-1
5.584000,5.586022,2.022,78,P,2,30,75,-1
5.584000,5.586378,2.378,78,P,3,30,75,-1
5.584000,5.586770,2.770,78,P,4,30,75,-1
5.584000,5.587198,3.198,78,P,5,30,75,-1
5.584000,5.587564,3.564,78,P,6,30,75,-1
5.584000,5.587875,3.875,78,P,7,30,75,-1
5.584000,5.588321,4.321,78,P,8,30,75,-1
5.584000,5.588632,4.632,78,P,9,30,75,-1
5.584000,5.589060,5.060,78,P,10,30,75,-1
5.584000,5.589506,5.506,78,P,11,30,75,-1
5.584000,5.589817,5.817,78,P,12,30,75,-1
5.584000,5.590263,6.263,78,P,13,30,75,-1
5.584000,5.590656,6.656,78,P,14,30,75,-1
5.584000,5.590994,6.994,78,P,15,30,75,-1
5.584000,5.591377,7.377,78,P,16,30,75,-1
5.584000,5.591814,7.814,78,P,17,30,75,-1
5.584000,5.592197,8.197,78,P,18,30,75,-1
5.584000,5.592553,8.553,78,P,19,30,75,-1
5.584000,5.592909,8.909,78,P,20,30,75,-1
5.584000,5.593320,9.320,78,P,21,30,75,-1
5.584000,5.593712,9.712,78,P,22,30,75,-1
5.584000,5.594131,10.131,78,P,23,30,75,-1
5.584000,5.594469,10.469,78,P,24,30,75,-1
5.584000,5.594816,10.816,78,P,25,30,75,-1
5.584000,5.595262,11.262,78,P,26,30,75,-1
5.584000,5.595609,11.609,78,P,27,30,75,-1
5.584000,5.595938,11.938,78,P,28,30,75,-1
5.584000,5.596367,12.367,78,P,29,30,75,-1
5.617000,5.618251,1.251,79,B,0,5,78,81
5.617000,5.618580,1.580,79,B,1,5,78,81
5.617000,5.618990,1.990,79,B,2,5,78,81
5.617000,5.619409,2.409,79,B,3,5,78,81
5.617000,5.619828,2.828,79,B,4,5,78,81
5.650000,5.651243,1.243,80,B,0,5,78,81
5.650000,5.651599,1.599,80,B,1,5,78,81
5.650000,5.652036,2.036,80,B,2,5,78,81
5.650000,5.652428,2.428,80,B,3,5,78,81
5.650000,5.652785,2.785,80,B,4,5,78,81
5.683000,5.684245,1.245,81,P,0,30,78,-1
5.683000,5.684565,1.565,81,P,1,30,78,-1
5.683000,5.684876,1.876,81,P,2,30,78,-1
5.683000,5.685286,2.286,81,P,3,30,78,-1
5.683000,5.685642,2.642,81,P,4,30,78,-1
5.683000,5.686034,3.034,81,P,5,30,78,-1
5.683000,5.686436,3.436,81,P,6,30,78,-1
5.683000,5.686819,3.819,81,P,7,30,78,-1
5.683000,5.687166,4.166,81,P,8,30,78,-1
5.683000,5.687612,4.612,81,P,9,30,78,-1
5.683000,5.687950,4.950,81,P,10,30,78,-1
5.683000,5.688360,5.360,81,P,11,30,78,-1
5.683000,5.688707,5.707,81,P,12,30,78,-1
5.683000,5.689045,6.045,81,P,13,30,78,-1
5.683000,5.689465,6.465,81,P,14,30,78,-1
5.683000,5.689866,6.866,81,P,15,30,78,-1
5.683000,5.690222,7.222,81,P,16,30,78,-1
5.683000,5.690569,7.569,81,P,17,30,78,-1
5.683000,5.690880,7.880,81,P,18,30,78,-1
5.683000,5.691272,8.272,81,P,19,30,78,-1
5.683000,5.691628,8.628,81,P,20,30,78,-1
5.683000,5.691949,8.949,81,P,21,30,78,-1
5.683000,5.692296,9.296,81,P,22,30,78,-1
5.683000,5.692697,9.697,81,P,23,30,78,-1
5.683000,5.693062,10.062,81,P,24,30,78,-1
5.683000,5.693454,10.454,81,P,25,30,78,-1
5.683000,5.693819,10.819,81,P,26,30,78,-1
5.683000,5.694256,11.256,81,P,27,30,78,-1
5.683000,5.694648,11.648,81,P,28,30,78,-1
5.683000,5.695041,12.041,81,P,29,30,78,-1
5.716000,5.717249,1.249,82,B,0,5,81,84
5.716000,5.717668,1.668,82,B,1,5,81,84
5.716000,5.718033,2.033,82,B,2,5,81,84
5.716000,5.718353,2.353,82,B,3,5,81,84
5.716000,5.718691,2.691,82,B,4,5,81,84
5.749000,5.750250,1.250,83,B,0,5,81,84
5.749000,5.750588,1.588,83,B,1,5,81,84
5.749000,5.751016,2.016,83,B,2,5,81,84
5.749000,5.751381,2.381,83,B,3,5,81,84
5.749000,5.751774,2.774,83,B,4,5,81,84
5.782000,5.783243,1.243,84,P,0,30,81,-1
5.782000,5.783689,1.689,84,P,1,30,81,-1
5.782000,5.784117,2.117,84,P,2,30,81,-1
5.782000,5.784545,2.545,84,P,3,30,81,-1
5.782000,5.784910,2.910,84,P,4,30,81,-1
5.782000,5.785248,3.248,84,P,5,30,81,-1
5.782000,5.785659,3.659,84,P,6,30,81,-1
5.782000,5.786042,4.042,84,P,7,30,81,-1
5.782000,5.786434,4.434,84,P,8,30,81,-1
5.782000,5.786808,4.808,84,P,9,30,81,-1
5.782000,5.787245,5.245,84,P,10,30,81,-1
5.782000,5.787619,5.619,84,P,11,30,81,-1
5.782000,5.787957,5.957,84,P,12,30,81,-1
5.782000,5.788277,6.277,84,P,13,30,81,-1
5.782000,5.788661,6.661,84,P,14,30,81,-1
5.782000,5.788990,6.990,84,P,15,30,81,-1
5.782000,5.789400,7.400,84,P,16,30,81,-1
5.782000,5.789711,7.711,84,P,17,30,81,-1
5.782000,5.790067,8.067,84,P,18,30,81,-1
5.782000,5.790486,8.486,84,P,19,30,81,-1
5.782000,5.790815,8.815,84,P,20,30,81,-1
5.782000,5.791208,9.208,84,P,21,30,81,-1
5.782000,5.791519,9.519,84,P,22,30,81,-1
5.782000,5.791938,9.938,84,P,23,30,81,-1
5.782000,5.792375,10.375,84,P,24,30,81,-1
5.782000,5.792740,10.740,84,P,25,30,81,-1
5.782000,5.793159,11.159,84,P,26,30,81,-1
5.782000,5.793470,11.470,84,P,27,30,81,-1
5.782000,5.793799,11.799,84,P,28,30,81,-1
5.782000,5.794129,12.129,84,P,29,30,81,-1
5.815000,5.816247,1.247,85,B,0,5,84,87
5.815000,5.816603,1.603,85,B,1,5,84,87
5.815000,5.817031,2.031,85,B,2,5,84,87
5.815000,5.817477,2.477,85,B,3,5,84,87
5.815000,5.817896,2.896,85,B,4,5,84,87
5.848000,5.849248,1.248,86,B,0,5,84,87
5.848000,5.849568,1.568,86,B,1,5,84,87
5.848000,5.849987,1.987,86,B,2,5,84,87
5.848000,5.850406,2.406,86,B,3,5,84,87
5.848000,5.850808,2.808,86,B,4,5,84,87
5.881000,5.882250,1.250,87,P,0,30,84,-1
5.881000,5.882651,1.651,87,P,1,30,84,-1
5.881000,5.883070,2.070,87,P,2,30,84,-1
5.881000,5.883435,2.435,87,P,3,30,84,-1
5.881000,5.883791,2.791,87,P,4,30,84,-1
5.881000,5.884156,3.156,87,P,5,30,84,-1
5.881000,5.884477,3.477,87,P,6,30,84,-1
5.881000,5.884815,3.815,87,P,7,30,84,-1
5.881000,5.885171,4.171,87,P,8,30,84,-1
5.881000,5.885599,4.599,87,P,9,30,84,-1
5.881000,5.885937,4.937,87,P,10,30,84,-1
5.881000,5.886248,5.248,87,P,11,30,84,-1
5.881000,5.886676,5.676,87,P,12,30,84,-1
5.881000,5.886987,5.987,87,P,13,30,84,-1
5.881000,5.887407,6.407,87,P,14,30,84,-1
5.881000,5.887754,6.754,87,P,15,30,84,-1
5.881000,5.888164,7.164,87,P,16,30,84,-1
5.881000,5.888520,7.520,87,P,17,30,84,-1
5.881000,5.888885,7.885,87,P,18,30,84,-1
5.881000,5.889286,8.286,87,P,19,30,84,-1
5.881000,5.889651,8.651,87,P,20,30,84,-1
5.881000,5.890017,9.017,87,P,21,30,84,-1
5.881000,5.890355,9.355,87,P,22,30,84,-1
5.881000,5.890711,9.711,87,P,23,30,84,-1
5.881000,5.891076,10.076,87,P,24,30,84,-1
5.881000,5.891495,10.495,87,P,25,30,84,-1
5.881000,5.891932,10.932,87,P,26,30,84,-1
5.881000,5.892360,11.360,87,P,27,30,84,-1
5.881000,5.892698,11.698,87,P,28,30,84,-1
5.881000,5.893037,12.037,87,P,29,30,84,-1
5.914000,5.915245,1.245,88,B,0,5,87,90
5.914000,5.915646,1.646,88,B,1,5,87,90
5.914000,5.916020,2.020,88,B,2,5,87,90
5.914000,5.916448,2.448,88,B,3,5,87,90
5.914000,5.916813,2.813,88,B,4,5,87,90
5.947000,5.948246,1.246,89,B,0,5,87,90
5.947000,5.948665,1.665,89,B,1,5,87,90
5.947000,5.949084,2.084,89,B,2,5,87,90
5.947000,5.949395,2.395,89,B,3,5,87,90
5.947000,5.949815,2.815,89,B,4,5,87,90
5.980000,5.981248,1.248,90,P,0,30,87,-1
5.980000,5.981622,1.622,90,P,1,30,87,-1
5.980000,5.981951,1.951,90,P,2,30,87,-1
5.980000,5.982298,2.298,90,P,3,30,87,-1
5.980000,5.982609,2.609,90,P,4,30,87,-1
5.980000,5.983010,3.010,90,P,5,30,87,-1
5.980000,5.983340,3.340,90,P,6,30,87,-1
5.980000,5.983759,3.759,90,P,7,30,87,-1
5.980000,5.984097,4.097,90,P,8,30,87,-1
5.980000,5.984408,4.408,90,P,9,30,87,-1
5.980000,5.984755,4.755,90,P,10,30,87,-1
5.980000,5.985093,5.093,90,P,11,30,87,-1
5.980000,5.985413,5.413,90,P,12,30,87,-1
5.980000,5.985778,5.778,90,P,13,30,87,-1
5.980000,5.986117,6.117,90,P,14,30,87,-1
5.980000,5.986473,6.473,90,P,15,30,87,-1
5.980000,5.986901,6.901,90,P,16,30,87,-1
5.980000,5.987239,7.239,90,P,17,30,87,-1
5.980000,5.987631,7.631,90,P,18,30,87,-1
5.980000,5.988068,8.068,90,P,19,30,87,-1
5.980000,5.988460,8.460,90,P,20,30,87,-1
5.980000,5.988862,8.862,90,P,21,30,87,-1
5.980000,5.989299,9.299,90,P,22,30,87,-1
5.980000,5.989655,9.655,90,P,23,30,87,-1
5.980000,5.989993,9.993,90,P,24,30,87,-1
5.980000,5.990421,10.421,90,P,25,30,87,-1
5.980000,5.990840,10.840,90,P,26,30,87,-1
5.980000,5.991259,11.259,90,P,27,30,87,-1
5.980000,5.991597,11.597,90,P,28,30,87,-1
5.980000,5.991999,11.999,90,P,29,30,87,-1
6.013000,6.014243,1.243,91,B,0,5,90,93
6.013000,6.014599,1.599,91,B,1,5,90,93
6.013000,6.014991,1.991,91,B,2,5,90,93
6.013000,6.015356,2.356,91,B,3,5,90,93
6.013000,6.015712,2.712,91,B,4,5,90,93
6.046000,6.047244,1.244,92,B,0,5,90,93
6.046000,6.047574,1.574,92,B,1,5,90,93
6.046000,6.049875,3.875,92,B,2,5,90,93
6.046000,6.050267,4.267,92,B,3,5,90,93
6.046000,6.050614,4.614,92,B,4,5,90,93
6.079000,6.080247,1.247,93,P,0,30,90,-1
6.079000,6.080612,1.612,93,P,1,30,90,-1
6.079000,6.080995,1.995,93,P,2,30,90,-1
6.079000,6.081333,2.333,93,P,3,30,90,-1
6.079000,6.081663,2.663,93,P,4,30,90,-1
6.079000,6.082091,3.091,93,P,5,30,90,-1
6.079000,6.082474,3.474,93,P,6,30,90,-1
6.079000,6.082794,3.794,93,P,7,30,90,-1
6.079000,6.083204,4.204,93,P,8,30,90,-1
6.079000,6.083542,4.542,93,P,9,30,90,-1
6.079000,6.083943,4.943,93,P,10,30,90,-1
6.079000,6.084327,5.327,93,P,11,30,90,-1
6.079000,6.084710,5.710,93,P,12,30,90,-1
6.079000,6.085021,6.021,93,P,13,30,90,-1
6.079000,6.085386,6.386,93,P,14,30,90,-1
6.079000,6.085796,6.796,93,P,15,30,90,-1
6.079000,6.086107,7.107,93,P,16,30,90,-1
6.079000,6.086508,7.508,93,P,17,30,90,-1
6.079000,6.086883,7.883,93,P,18,30,90,-1
6.079000,6.087275,8.275,93,P,19,30,90,-1
6.079000,6.087649,8.649,93,P,20,30,90,-1
6.079000,6.087969,8.969,93,P,21,30,90,-1
6.079000,6.088316,9.316,93,P,22,30,90,-1
6.079000,6.088645,9.645,93,P,23,30,90,-1
6.079000,6.088983,9.983,93,P,24,30,90,-1
6.079000,6.089420,10.420,93,P,25,30,90,-1
6.079000,6.089804,10.804,93,P,26,30,90,-1
6.079000,6.090214,11.214,93,P,27,30,90,-1
6.079000,6.090606,11.606,93,P,28,30,90,-1
6.079000,6.090989,11.989,93,P,29,30,90,-1
6.112000,6.113242,1.242,94,B,0,5,93,96
6.112000,6.113598,1.598,94,B,1,5,93,96
6.112000,6.113972,1.972,94,B,2,5,93,96
6.112000,6.114410,2.410,94,B,3,5,93,96
6.112000,6.114856,2.856,94,B,4,5,93,96
6.145000,6.146244,1.244,95,B,0,5,93,96
6.145000,6.146654,1.654,95,B,1,5,93,96
6.145000,6.147082,2.082,95,B,2,5,93,96
6.145000,6.147483,2.483,95,B,3,5,93,96
6.145000,6.147803,2.803,95,B,4,5,93,96
6.178000,6.179245,1.245,96,P,0,30,93,-1
6.178000,6.179682,1.682,96,P,1,30,93,-1
6.178000,6.180011,2.011,96,P,2,30,93,-1
6.178000,6.180340,2.340,96,P,3,30,93,-1
6.178000,6.180688,2.688,96,P,4,30,93,-1
6.178000,6.181107,3.107,96,P,5,30,93,-1
6.178000,6.181508,3.508,96,P,6,30,93,-1
6.178000,6.181909,3.909,96,P,7,30,93,-1
6.178000,6.182256,4.256,96,P,8,30,93,-1
6.178000,6.182684,4.684,96,P,9,30,93,-1
6.178000,6.183121,5.121,96,P,10,30,93,-1
6.178000,6.183442,5.442,96,P,11,30,93,-1
6.178000,6.183762,5.762,96,P,12,30,93,-1
6.178000,6.184109,6.109,96,P,13,30,93,-1
6.178000,6.184546,6.546,96,P,14,30,93,-1
6.178000,6.184911,6.911,96,P,15,30,93,-1
6.178000,6.185321,7.321,96,P,16,30,93,-1
6.178000,6.185686,7.686,96,P,17,30,93,-1
6.178000,6.186087,8.087,96,P,18,30,93,-1
6.178000,6.186471,8.471,96,P,19,30,93,-1
6.178000,6.186917,8.917,96,P,20,30,93,-1
6.178000,6.187237,9.237,96,P,21,30,93,-1
6.178000,6.187656,9.656,96,P,22,30,93,-1
6.178000,6.188012,10.012,96,P,23,30,93,-1
6.178000,6.188341,10.341,96,P,24,30,93,-1
6.178000,6.188760,10.760,96,P,25,30,93,-1
6.178000,6.189198,11.198,96,P,26,30,93,-1
6.178000,6.189590,11.590,96,P,27,30,93,-1
6.178000,6.189955,11.955,96,P,28,30,93,-1
6.178000,6.190347,12.347,96,P,29,30,93,-1
6.211000,6.212249,1.249,97,B,0,5,96,99
6.211000,6.212668,1.668,97,B,1,5,96,99
6.211000,6.213096,2.096,97,B,2,5,96,99
6.211000,6.213461,2.461,97,B,3,5,96,99
6.211000,6.213809,2.809,97,B,4,5,96,99
6.244000,6.245251,1.251,98,B,0,5,96,99
6.244000,6.245634,1.634,98,B,1,5,96,99
6.244000,6.246026,2.026,98,B,2,5,96,99
6.244000,6.246400,2.400,98,B,3,5,96,99
6.244000,6.246846,2.846,98,B,4,5,96,99
6.277000,6.278243,1.243,99,P,0,30,96,-1
6.277000,6.278689,1.689,99,P,1,30,96,-1
6.277000,6.279009,2.009,99,P,2,30,96,-1
6.277000,6.279446,2.446,99,P,3,30,96,-1
6.277000,6.279803,2.803,99,P,4,30,96,-1
6.277000,6.280132,3.132,99,P,5,30,96,-1
6.277000,6.280533,3.533,99,P,6,30,96,-1
6.277000,6.280934,3.934,99,P,7,30,96,-1
6.277000,6.281290,4.290,99,P,8,30,96,-1
6.277000,6.281682,4.682,99,P,9,30,96,-1
6.277000,6.282092,5.092,99,P,10,30,96,-1
6.277000,6.282431,5.431,99,P,11,30,96,-1
6.277000,6.282760,5.760,99,P,12,30,96,-1
6.277000,6.283143,6.143,99,P,13,30,96,-1
6.277000,6.283481,6.481,99,P,14,30,96,-1
6.277000,6.283846,6.846,99,P,15,30,96,-1
6.277000,6.284193,7.193,99,P,16,30,96,-1
6.277000,6.284549,7.549,99,P,17,30,96,-1
6.277000,6.284959,7.959,99,P,18,30,96,-1
6.277000,6.285370,8.370,99,P,19,30,96,-1
6.277000,6.285816,8.816,99,P,20,30,96,-1
6.277000,6.286127,9.127,99,P,21,30,96,-1
6.277000,6.286510,9.510,99,P,22,30,96,-1
6.277000,6.286884,9.884,99,P,23,30,96,-1
6.277000,6.287222,10.222,99,P,24,30,96,-1
6.277000,6.287659,10.659,99,P,25,30,96,-1
6.277000,6.288061,11.061,99,P,26,30,96,-1
6.277000,6.288435,11.435,99,P,27,30,96,-1
6.277000,6.288782,11.782,99,P,28,30,96,-1
6.277000,6.289174,12.174,99,P,29,30,96,-1
6.310000,6.311247,1.247,100,B,0,5,99,102
6.310000,6.311612,1.612,100,B,1,5,99,102
6.310000,6.312022,2.022,100,B,2,5,99,102
6.310000,6.312450,2.450,100,B,3,5,99,102
6.310000,6.312870,2.870,100,B,4,5,99,102
6.343000,6.344249,1.249,101,B,0,5,99,102
6.343000,6.344623,1.623,101,B,1,5,99,102
6.343000,6.344997,1.997,101,B,2,5,99,102
6.343000,6.345317,2.317,101,B,3,5,99,102
6.343000,6.345727,2.727,101,B,4,5,99,102
6.376000,6.377250,1.250,102,P,0,30,99,-1
6.376000,6.377633,1.633,102,P,1,30,99,-1
6.376000,6.377962,1.962,102,P,2,30,99,-1
6.376000,6.378408,2.408,102,P,3,30,99,-1
6.376000,6.378846,2.846,102,P,4,30,99,-1
6.376000,6.379283,3.283,102,P,5,30,99,-1
6.376000,6.379693,3.693,102,P,6,30,99,-1
6.376000,6.380049,4.049,102,P,7,30,99,-1
6.376000,6.380423,4.423,102,P,8,30,99,-1
6.376000,6.380806,4.806,102,P,9,30,99,-1
6.376000,6.381252,5.252,102,P,10,30,99,-1
6.376000,6.381573,5.573,102,P,11,30,99,-1
6.376000,6.381938,5.938,102,P,12,30,99,-1
6.376000,6.382312,6.312,102,P,13,30,99,-1
6.376000,6.382722,6.722,102,P,14,30,99,-1
6.376000,6.383141,7.141,102,P,15,30,99,-1
6.376000,6.383524,7.524,102,P,16,30,99,-1
6.376000,6.383934,7.934,102,P,17,30,99,-1
6.376000,6.384272,8.272,102,P,18,30,99,-1
6.376000,6.384719,8.719,102,P,19,30,99,-1
6.376000,6.385075,9.075,102,P,20,30,99,-1
6.376000,6.385422,9.422,102,P,21,30,99,-1
6.376000,6.385823,9.823,102,P,22,30,99,-1
6.376000,6.386224,10.224,102,P,23,30,99,-1
6.376000,6.386589,10.589,102,P,24,30,99,-1
6.376000,6.387026,11.026,102,P,25,30,99,-1
6.376000,6.387383,11.383,102,P,26,30,99,-1
6.376000,6.387694,11.694,102,P,27,30,99,-1
6.376000,6.388014,12.014,102,P,28,30,99,-1
6.376000,6.388415,12.415,102,P,29,30,99,-1
6.409000,6.410245,1.245,103,B,0,5,102,105
6.409000,6.410637,1.637,103,B,1,5,102,105
6.409000,6.411020,2.020,103,B,2,5,102,105
6.409000,6.411403,2.403,103,B,3,5,102,105
6.409000,6.411751,2.751,103,B,4,5,102,105
6.442000,6.443247,1.247,104,B,0,5,102,105
6.442000,6.443666,1.666,104,B,1,5,102,105
6.442000,6.444076,2.076,104,B,2,5,102,105
6.442000,6.444477,2.477,104,B,3,5,102,105
6.442000,6.444815,2.815,104,B,4,5,102,105
6.475000,6.476248,1.248,105,P,0,30,102,-1
6.475000,6.476685,1.685,105,P,1,30,102,-1
6.475000,6.477086,2.086,105,P,2,30,102,-1
6.475000,6.477424,2.424,105,P,3,30,102,-1
6.475000,6.477844,2.844,105,P,4,30,102,-1
6.475000,6.478227,3.227,105,P,5,30,102,-1
6.475000,6.478655,3.655,105,P,6,30,102,-1
6.475000,6.479047,4.047,105,P,7,30,102,-1
6.475000,6.479430,4.430,105,P,8,30,102,-1
6.475000,6.479759,4.759,105,P,9,30,102,-1
6.475000,6.480070,5.070,105,P,10,30,102,-1
6.475000,6.480436,5.436,105,P,11,30,102,-1
6.475000,6.480855,5.855,105,P,12,30,102,-1
6.475000,6.481166,6.166,105,P,13,30,102,-1
6.475000,6.481540,6.540,105,P,14,30,102,-1
6.475000,6.481905,6.905,105,P,15,30,102,-1
6.475000,6.482252,7.252,105,P,16,30,102,-1
6.475000,6.482680,7.680,105,P,17,30,102,-1
6.475000,6.483108,8.108,105,P,18,30,102,-1
6.475000,6.483420,8.420,105,P,19,30,102,-1
6.475000,6.483839,8.839,105,P,20,30,102,-1
6.475000,6.484177,9.177,105,P,21,30,102,-1
6.475000,6.484605,9.605,105,P,22,30,102,-1
6.475000,6.484943,9.943,105,P,23,30,102,-1
6.475000,6.485308,10.308,105,P,24,30,102,-1
6.475000,6.485700,10.700,105,P,25,30,102,-1
6.475000,6.486030,11.030,105,P,26,30,102,-1
6.475000,6.486431,11.431,105,P,27,30,102,-1
6.475000,6.486796,11.796,105,P,28,30,102,-1
6.475000,6.487197,12.197,105,P,29,30,102,-1
6.508000,6.509243,1.243,106,B,0,5,105,108
6.508000,6.509554,1.554,106,B,1,5,105,108
6.508000,6.509991,1.991,106,B,2,5,105,108
6.508000,6.510428,2.428,106,B,3,5,105,108
6.508000,6.510857,2.857,106,B,4,5,105,108
6.541000,6.542245,1.245,107,B,0,5,105,108
6.541000,6.542601,1.601,107,B,1,5,105,108
6.541000,6.542912,1.912,107,B,2,5,105,108
6.541000,6.543277,2.277,107,B,3,5,105,108
6.541000,6.543597,2.597,107,B,4,5,105,108
6.574000,6.575246,1.246,108,P,0,30,105,-1
6.574000,6.575629,1.629,108,P,1,30,105,-1
6.574000,6.575949,1.949,108,P,2,30,105,-1
6.574000,6.576386,2.386,108,P,3,30,105,-1
6.574000,6.576779,2.779,108,P,4,30,105,-1
6.574000,6.577216,3.216,108,P,5,30,105,-1
6.574000,6.577599,3.599,108,P,6,30,105,-1
6.574000,6.578045,4.045,108,P,7,30,105,-1
6.574000,6.578464,4.464,108,P,8,30,105,-1
6.574000,6.578910,4.910,108,P,9,30,105,-1
6.574000,6.579221,5.221,108,P,10,30,105,-1
6.574000,6.579533,5.533,108,P,11,30,105,-1
6.574000,6.579889,5.889,108,P,12,30,105,-1
6.574000,6.580317,6.317,108,P,13,30,105,-1
6.574000,6.580628,6.628,108,P,14,30,105,-1
6.574000,6.581047,7.047,108,P,15,30,105,-1
6.574000,6.581394,7.394,108,P,16,30,105,-1
6.574000,6.581732,7.732,108,P,17,30,105,-1
6.574000,6.582178,8.178,108,P,18,30,105,-1
6.574000,6.582607,8.607,108,P,19,30,105,-1
6.574000,6.583026,9.026,108,P,20,30,105,-1
6.574000,6.583445,9.445,108,P,21,30,105,-1
6.574000,6.583873,9.873,108,P,22,30,105,-1
6.574000,6.584265,10.265,108,P,23,30,105,-1
6.574000,6.584603,10.603,108,P,24,30,105,-1
6.574000,6.584986,10.986,108,P,25,30,105,-1
6.574000,6.585334,11.334,108,P,26,30,105,-1
6.574000,6.585726,11.726,108,P,27,30,105,-1
6.574000,6.586118,12.118,108,P,28,30,105,-1
6.574000,6.586474,12.474,108,P,29,30,105,-1
6.607000,6.608250,1.250,109,B,0,5,108,111
6.607000,6.608633,1.633,109,B,1,5,108,111
6.607000,6.608980,1.980,109,B,2,5,108,111
6.607000,6.609336,2.336,109,B,3,5,108,111
6.607000,6.609774,2.774,109,B,4,5,108,111
6.640000,6.641243,1.243,110,B,0,5,108,111
6.640000,6.641617,1.617,110,B,1,5,108,111
6.640000,6.642009,2.009,110,B,2,5,108,111
6.640000,6.642329,2.329,110,B,3,5,108,111
6.640000,6.642739,2.739,110,B,4,5,108,111
6.673000,6.674244,1.244,111,P,0,30,108,-1
6.673000,6.674564,1.564,111,P,1,30,108,-1
6.673000,6.674947,1.947,111,P,2,30,108,-1
6.673000,6.675258,2.258,111,P,3,30,108,-1
6.673000,6.675615,2.615,111,P,4,30,108,-1
6.673000,6.676025,3.025,111,P,5,30,108,-1
6.673000,6.676354,3.354,111,P,6,30,108,-1
6.673000,6.676791,3.791,111,P,7,30,108,-1
6.673000,6.677165,4.165,111,P,8,30,108,-1
6.673000,6.677575,4.575,111,P,9,30,108,-1
