TxTime(sec),RxTime(sec),Latency(ms),FrameID,FrameType,PacketIndex,TotalPackets,FwdRef,BwdRef
5.386000,5.388618,2.618,72,P,9,30,69,-1
5.386000,5.388618,2.618,72,P,10,30,69,-1
5.386000,5.388618,2.618,72,P,11,30,69,-1
5.386000,5.388618,2.618,72,P,12,30,69,-1
5.386000,5.388618,2.618,72,P,13,30,69,-1
5.386000,5.388618,2.618,72,P,14,30,69,-1
5.386000,5.388618,2.618,72,P,15,30,69,-1
5.386000,5.388618,2.618,72,P,16,30,69,-1
5.386000,5.388618,2.618,72,P,17,30,69,-1
5.386000,5.388618,2.618,72,P,18,30,69,-1
5.386000,5.388618,2.618,72,P,19,30,69,-1
5.386000,5.388618,2.618,72,P,20,30,69,-1
5.386000,5.388618,2.618,72,P,21,30,69,-1
5.386000,5.388618,2.618,72,P,22,30,69,-1
5.386000,5.388640,2.640,72,P,23,30,69,-1
5.386000,5.388640,2.640,72,P,24,30,69,-1
5.386000,5.388640,2.640,72,P,25,30,69,-1
5.386000,5.388640,2.640,72,P,26,30,69,-1
5.386000,5.388640,2.640,72,P,27,30,69,-1
5.386000,5.388640,2.640,72,P,28,30,69,-1
5.386000,5.388640,2.640,72,P,29,30,69,-1
5.419000,5.420074,1.074,73,B,0,5,72,75
5.419000,5.420219,1.219,73,B,1,5,72,75
5.419000,5.420235,1.235,73,B,2,5,72,75
5.419000,5.420250,1.250,73,B,3,5,72,75
5.419000,5.420273,1.273,73,B,4,5,72,75
5.452000,5.453078,1.078,74,B,0,5,72,75
5.452000,5.453277,1.277,74,B,1,5,72,75
5.452000,5.453293,1.293,74,B,2,5,72,75
5.452000,5.453308,1.308,74,B,3,5,72,75
5.452000,5.453526,1.526,74,B,4,5,72,75
5.485000,5.486077,1.077,75,P,0,30,72,-1
5.485000,5.486331,1.331,75,P,1,30,72,-1
5.485000,5.486346,1.346,75,P,2,30,72,-1
5.485000,5.486980,1.980,75,P,3,30,72,-1
5.485000,5.486995,1.995,75,P,4,30,72,-1
5.485000,5.486995,1.995,75,P,5,30,72,-1
5.485000,5.486995,1.995,75,P,6,30,72,-1
5.485000,5.486995,1.995,75,P,7,30,72,-1
5.485000,5.487339,2.339,75,P,8,30,72,-1
5.485000,5.487354,2.354,75,P,9,30,72,-1
5.485000,5.487354,2.354,75,P,10,30,72,-1
5.485000,5.487354,2.354,75,P,11,30,72,-1
5.485000,5.487354,2.354,75,P,12,30,72,-1
5.485000,5.487354,2.354,75,P,13,30,72,-1
5.485000,5.487354,2.354,75,P,14,30,72,-1
5.485000,5.487354,2.354,75,P,15,30,72,-1
5.485000,5.487354,2.354,75,P,16,30,72,-1
5.485000,5.487354,2.354,75,P,17,30,72,-1
5.485000,5.487354,2.354,75,P,18,30,72,-1
5.485000,5.487354,2.354,75,P,19,30,72,-1
5.485000,5.487354,2.354,75,P,20,30,72,-1
5.485000,5.487354,2.354,75,P,21,30,72,-1
5.485000,5.487354,2.354,75,P,22,30,72,-1
5.485000,5.487354,2.354,75,P,23,30,72,-1
5.485000,5.487354,2.354,75,P,24,30,72,-1
5.485000,5.487354,2.354,75,P,25,30,72,-1
5.485000,5.487354,2.354,75,P,26,30,72,-1
5.485000,5.487354,2.354,75,P,27,30,72,-1
5.485000,5.487354,2.354,75,P,28,30,72,-1
5.485000,5.487377,2.377,75,P,29,30,72,-1
5.518000,5.519072,1.072,76,B,0,5,75,78
5.518000,5.519244,1.244,76,B,1,5,75,78
5.518000,5.519619,1.619,76,B,2,5,75,78
5.518000,5.519619,1.619,76,B,3,5,75,78
5.518000,5.519619,1.619,76,B,4,5,75,78
5.551000,5.552076,1.076,77,B,0,5,75,78
5.551000,5.552284,1.284,77,B,1,5,75,78
5.551000,5.552300,1.300,77,B,2,5,75,78
5.551000,5.553185,2.185,77,B,3,5,75,78
5.551000,5.553702,2.702,77,B,4,5,75,78
5.584000,5.585385,1.385,78,P,0,30,75,-1
5.584000,5.586654,2.654,78,P,1,30,75,-1
5.584000,5.586654,2.654,78,P,2,30,75,-1
5.584000,5.586654,2.654,78,P,3,30,75,-1
5.584000,5.586654,2.654,78,P,4,30,75,-1
5.584000,5.586654,2.654,78,P,5,30,75,-1
5.584000,5.586654,2.654,78,P,6,30,75,-1
5.584000,5.586654,2.654,78,P,7,30,75,-1
5.584000,5.586654,2.654,78,P,8,30,75,-1
5.584000,5.586654,2.654,78,P,9,30,75,-1
5.584000,5.586654,2.654,78,P,10,30,75,-1
5.584000,5.586654,2.654,78,P,11,30,75,-1
5.584000,5.586654,2.654,78,P,12,30,75,-1
5.584000,5.586654,2.654,78,P,13,30,75,-1
5.584000,5.586654,2.654,78,P,14,30,75,-1
5.584000,5.586670,2.670,78,P,15,30,75,-1
5.584000,5.586670,2.670,78,P,16,30,75,-1
5.584000,5.586670,2.670,78,P,17,30,75,-1
5.584000,5.586670,2.670,78,P,18,30,75,-1
5.584000,5.586670,2.670,78,P,19,30,75,-1
5.584000,5.586670,2.670,78,P,20,30,75,-1
5.584000,5.586685,2.685,78,P,21,30,75,-1
5.584000,5.586701,2.701,78,P,22,30,75,-1
5.584000,5.586701,2.701,78,P,23,30,75,-1
5.584000,5.586701,2.701,78,P,24,30,75,-1
5.584000,5.587037,3.037,78,P,25,30,75,-1
5.584000,5.587037,3.037,78,P,26,30,75,-1
5.584000,5.587335,3.335,78,P,27,30,75,-1
5.584000,5.587335,3.335,78,P,28,30,75,-1
5.584000,5.587335,3.335,78,P,29,30,75,-1
5.617000,5.618077,1.077,79,B,0,5,78,81
5.617000,5.618303,1.303,79,B,1,5,78,81
5.617000,5.618319,1.319,79,B,2,5,78,81
5.617000,5.618625,1.625,79,B,3,5,78,81
5.617000,5.618625,1.625,79,B,4,5,78,81
5.650000,5.651367,1.367,80,B,0,5,78,81
5.650000,5.651383,1.383,80,B,1,5,78,81
5.650000,5.651398,1.398,80,B,2,5,78,81
5.650000,5.651414,1.414,80,B,3,5,78,81
5.650000,5.651437,1.437,80,B,4,5,78,81
5.683000,5.684487,1.487,81,P,0,30,78,-1
5.683000,5.685164,2.164,81,P,1,30,78,-1
5.683000,5.685805,2.805,81,P,2,30,78,-1
5.683000,5.685805,2.805,81,P,3,30,78,-1
5.683000,5.685805,2.805,81,P,4,30,78,-1
5.683000,5.685805,2.805,81,P,5,30,78,-1
5.683000,5.685805,2.805,81,P,6,30,78,-1
5.683000,5.685805,2.805,81,P,7,30,78,-1
5.683000,5.685805,2.805,81,P,8,30,78,-1
5.683000,5.685805,2.805,81,P,9,30,78,-1
5.683000,5.685805,2.805,81,P,10,30,78,-1
5.683000,5.685805,2.805,81,P,11,30,78,-1
5.683000,5.685805,2.805,81,P,12,30,78,-1
5.683000,5.685805,2.805,81,P,13,30,78,-1
5.683000,5.685805,2.805,81,P,14,30,78,-1
5.683000,5.685805,2.805,81,P,15,30,78,-1
5.683000,5.685805,2.805,81,P,16,30,78,-1
5.683000,5.685805,2.805,81,P,17,30,78,-1
5.683000,5.685805,2.805,81,P,18,30,78,-1
5.683000,5.685805,2.805,81,P,19,30,78,-1
5.683000,5.685805,2.805,81,P,20,30,78,-1
5.683000,5.685805,2.805,81,P,21,30,78,-1
5.683000,5.685805,2.805,81,P,22,30,78,-1
5.683000,5.685805,2.805,81,P,23,30,78,-1
5.683000,5.685827,2.827,81,P,24,30,78,-1
5.683000,5.685827,2.827,81,P,25,30,78,-1
5.683000,5.685827,2.827,81,P,26,30,78,-1
5.683000,5.685827,2.827,81,P,27,30,78,-1
5.683000,5.685827,2.827,81,P,28,30,78,-1
5.683000,5.685827,2.827,81,P,29,30,78,-1
5.716000,5.717212,1.212,82,B,0,5,81,84
5.716000,5.717227,1.227,82,B,1,5,81,84
5.716000,5.717498,1.498,82,B,2,5,81,84
5.716000,5.717513,1.513,82,B,3,5,81,84
5.716000,5.717536,1.536,82,B,4,5,81,84
5.749000,5.751057,2.057,83,B,0,5,81,84
5.749000,5.751057,2.057,83,B,1,5,81,84
5.749000,5.751057,2.057,83,B,2,5,81,84
5.749000,5.751057,2.057,83,B,3,5,81,84
5.749000,5.751057,2.057,83,B,4,5,81,84
5.782000,5.783077,1.077,84,P,0,30,81,-1
5.782000,5.783240,1.240,84,P,1,30,81,-1
5.782000,5.783256,1.256,84,P,2,30,81,-1
5.782000,5.783272,1.272,84,P,3,30,81,-1
5.782000,5.783287,1.287,84,P,4,30,81,-1
5.782000,5.783303,1.303,84,P,5,30,81,-1
5.782000,5.783319,1.319,84,P,6,30,81,-1
5.782000,5.783334,1.334,84,P,7,30,81,-1
5.782000,5.784201,2.201,84,P,8,30,81,-1
5.782000,5.784201,2.201,84,P,9,30,81,-1
5.782000,5.784201,2.201,84,P,10,30,81,-1
5.782000,5.784201,2.201,84,P,11,30,81,-1
5.782000,5.784201,2.201,84,P,12,30,81,-1
5.782000,5.784201,2.201,84,P,13,30,81,-1
5.782000,5.784201,2.201,84,P,14,30,81,-1
5.782000,5.784201,2.201,84,P,15,30,81,-1
5.782000,5.784201,2.201,84,P,16,30,81,-1
5.782000,5.784216,2.216,84,P,17,30,81,-1
5.782000,5.784216,2.216,84,P,18,30,81,-1
5.782000,5.784216,2.216,84,P,19,30,81,-1
5.782000,5.784216,2.216,84,P,20,30,81,-1
5.782000,5.784216,2.216,84,P,21,30,81,-1
5.782000,5.784577,2.577,84,P,22,30,81,-1
5.782000,5.784577,2.577,84,P,23,30,81,-1
5.782000,5.784577,2.577,84,P,24,30,81,-1
5.782000,5.784577,2.577,84,P,25,30,81,-1
5.782000,5.784577,2.577,84,P,26,30,81,-1
5.782000,5.784577,2.577,84,P,27,30,81,-1
5.782000,5.784577,2.577,84,P,28,30,81,-1
5.782000,5.784599,2.599,84,P,29,30,81,-1
5.815000,5.816078,1.078,85,B,0,5,84,87
5.815000,5.816268,1.268,85,B,1,5,84,87
5.815000,5.817050,2.050,85,B,2,5,84,87
5.815000,5.817050,2.050,85,B,3,5,84,87
5.815000,5.817050,2.050,85,B,4,5,84,87
5.848000,5.849079,1.079,86,B,0,5,84,87
5.848000,5.849224,1.224,86,B,1,5,84,87
5.848000,5.849503,1.503,86,B,2,5,84,87
5.848000,5.849503,1.503,86,B,3,5,84,87
5.848000,5.849810,1.810,86,B,4,5,84,87
5.881000,5.882074,1.074,87,P,0,30,84,-1
5.881000,5.882345,1.345,87,P,1,30,84,-1
5.881000,5.882360,1.360,87,P,2,30,84,-1
5.881000,5.882376,1.376,87,P,3,30,84,-1
5.881000,5.882392,1.392,87,P,4,30,84,-1
5.881000,5.882407,1.407,87,P,5,30,84,-1
5.881000,5.882423,1.423,87,P,6,30,84,-1
5.881000,5.883019,2.019,87,P,7,30,84,-1
5.881000,5.883019,2.019,87,P,8,30,84,-1
5.881000,5.883019,2.019,87,P,9,30,84,-1
5.881000,5.883034,2.034,87,P,10,30,84,-1
5.881000,5.883034,2.034,87,P,11,30,84,-1
5.881000,5.883050,2.050,87,P,12,30,84,-1
5.881000,5.883066,2.066,87,P,13,30,84,-1
5.881000,5.883066,2.066,87,P,14,30,84,-1
5.881000,5.883066,2.066,87,P,15,30,84,-1
5.881000,5.883082,2.082,87,P,16,30,84,-1
5.881000,5.883082,2.082,87,P,17,30,84,-1
5.881000,5.883082,2.082,87,P,18,30,84,-1
5.881000,5.883097,2.097,87,P,19,30,84,-1
5.881000,5.883097,2.097,87,P,20,30,84,-1
5.881000,5.883097,2.097,87,P,21,30,84,-1
5.881000,5.883097,2.097,87,P,22,30,84,-1
5.881000,5.883408,2.408,87,P,23,30,84,-1
5.881000,5.883408,2.408,87,P,24,30,84,-1
5.881000,5.883408,2.408,87,P,25,30,84,-1
5.881000,5.883408,2.408,87,P,26,30,84,-1
5.881000,5.883424,2.424,87,P,27,30,84,-1
5.881000,5.883767,2.767,87,P,28,30,84,-1
5.881000,5.883767,2.767,87,P,29,30,84,-1
5.914000,5.915076,1.076,88,B,0,5,87,90
5.914000,5.915536,1.536,88,B,1,5,87,90
5.914000,5.916305,2.305,88,B,2,5,87,90
5.914000,5.916305,2.305,88,B,3,5,87,90
5.914000,5.916305,2.305,88,B,4,5,87,90
5.947000,5.948325,1.325,89,B,0,5,87,90
5.947000,5.948584,1.584,89,B,1,5,87,90
5.947000,5.949350,2.350,89,B,2,5,87,90
5.947000,5.949350,2.350,89,B,3,5,87,90
5.947000,5.949350,2.350,89,B,4,5,87,90
5.980000,5.982089,2.089,90,P,0,30,87,-1
5.980000,5.982089,2.089,90,P,1,30,87,-1
5.980000,5.982089,2.089,90,P,2,30,87,-1
5.980000,5.982104,2.104,90,P,3,30,87,-1
5.980000,5.982104,2.104,90,P,4,30,87,-1
5.980000,5.982120,2.120,90,P,5,30,87,-1
5.980000,5.983350,3.350,90,P,6,30,87,-1
5.980000,5.983350,3.350,90,P,7,30,87,-1
5.980000,5.983350,3.350,90,P,8,30,87,-1
5.980000,5.983350,3.350,90,P,9,30,87,-1
5.980000,5.983350,3.350,90,P,10,30,87,-1
5.980000,5.983350,3.350,90,P,11,30,87,-1
5.980000,5.983350,3.350,90,P,12,30,87,-1
5.980000,5.983350,3.350,90,P,13,30,87,-1
5.980000,5.983350,3.350,90,P,14,30,87,-1
5.980000,5.983350,3.350,90,P,15,30,87,-1
5.980000,5.983350,3.350,90,P,16,30,87,-1
5.980000,5.983350,3.350,90,P,17,30,87,-1
5.980000,5.983350,3.350,90,P,18,30,87,-1
5.980000,5.983350,3.350,90,P,19,30,87,-1
5.980000,5.983350,3.350,90,P,20,30,87,-1
5.980000,5.983350,3.350,90,P,21,30,87,-1
5.980000,5.983350,3.350,90,P,22,30,87,-1
5.980000,5.983350,3.350,90,P,23,30,87,-1
5.980000,5.983350,3.350,90,P,24,30,87,-1
5.980000,5.983350,3.350,90,P,25,30,87,-1
5.980000,5.983350,3.350,90,P,26,30,87,-1
5.980000,5.983350,3.350,90,P,27,30,87,-1
5.980000,5.983350,3.350,90,P,28,30,87,-1
5.980000,5.983350,3.350,90,P,29,30,87,-1
6.013000,6.014232,1.232,91,B,0,5,90,93
6.013000,6.014248,1.248,91,B,1,5,90,93
6.013000,6.014263,1.263,91,B,2,5,90,93
6.013000,6.014868,1.868,91,B,3,5,90,93
6.013000,6.014868,1.868,91,B,4,5,90,93
6.046000,6.047077,1.077,92,B,0,5,90,93
6.046000,6.049627,3.627,92,B,1,5,90,93
6.046000,6.049627,3.627,92,B,2,5,90,93
6.046000,6.049627,3.627,92,B,3,5,90,93
6.046000,6.051344,5.344,92,B,4,5,90,93
6.079000,6.080079,1.079,93,P,0,30,90,-1
6.079000,6.080287,1.287,93,P,1,30,90,-1
6.079000,6.080303,1.303,93,P,2,30,90,-1
6.079000,6.081264,2.264,93,P,3,30,90,-1
6.079000,6.081264,2.264,93,P,4,30,90,-1
6.079000,6.081264,2.264,93,P,5,30,90,-1
6.079000,6.081541,2.541,93,P,6,30,90,-1
6.079000,6.081541,2.541,93,P,7,30,90,-1
6.079000,6.081541,2.541,93,P,8,30,90,-1
6.079000,6.081541,2.541,93,P,9,30,90,-1
6.079000,6.081541,2.541,93,P,10,30,90,-1
6.079000,6.081541,2.541,93,P,11,30,90,-1
6.079000,6.081541,2.541,93,P,12,30,90,-1
6.079000,6.081541,2.541,93,P,13,30,90,-1
6.079000,6.081541,2.541,93,P,14,30,90,-1
6.079000,6.081541,2.541,93,P,15,30,90,-1
6.079000,6.081541,2.541,93,P,16,30,90,-1
6.079000,6.081541,2.541,93,P,17,30,90,-1
6.079000,6.081541,2.541,93,P,18,30,90,-1
6.079000,6.081541,2.541,93,P,19,30,90,-1
6.079000,6.081541,2.541,93,P,20,30,90,-1
6.079000,6.081787,2.787,93,P,21,30,90,-1
6.079000,6.081787,2.787,93,P,22,30,90,-1
6.079000,6.081787,2.787,93,P,23,30,90,-1
6.079000,6.081787,2.787,93,P,24,30,90,-1
6.079000,6.081787,2.787,93,P,25,30,90,-1
6.079000,6.081787,2.787,93,P,26,30,90,-1
6.079000,6.081787,2.787,93,P,27,30,90,-1
6.079000,6.081787,2.787,93,P,28,30,90,-1
6.079000,6.081809,2.809,93,P,29,30,90,-1
6.112000,6.113072,1.072,94,B,0,5,93,96
6.112000,6.114055,2.055,94,B,1,5,93,96
6.112000,6.114055,2.055,94,B,2,5,93,96
6.112000,6.114055,2.055,94,B,3,5,93,96
6.112000,6.114389,2.389,94,B,4,5,93,96
6.145000,6.146076,1.076,95,B,0,5,93,96
6.145000,6.146293,1.293,95,B,1,5,93,96
6.145000,6.146309,1.309,95,B,2,5,93,96
6.145000,6.146325,1.325,95,B,3,5,93,96
6.145000,6.146348,1.348,95,B,4,5,93,96
6.178000,6.179076,1.076,96,P,0,30,93,-1
6.178000,6.179329,1.329,96,P,1,30,93,-1
6.178000,6.179345,1.345,96,P,2,30,93,-1
6.178000,6.180798,2.798,96,P,3,30,93,-1
6.178000,6.180798,2.798,96,P,4,30,93,-1
6.178000,6.180798,2.798,96,P,5,30,93,-1
6.178000,6.180798,2.798,96,P,6,30,93,-1
6.178000,6.180798,2.798,96,P,7,30,93,-1
6.178000,6.180798,2.798,96,P,8,30,93,-1
6.178000,6.180798,2.798,96,P,9,30,93,-1
6.178000,6.180798,2.798,96,P,10,30,93,-1
6.178000,6.180798,2.798,96,P,11,30,93,-1
6.178000,6.180798,2.798,96,P,12,30,93,-1
6.178000,6.180798,2.798,96,P,13,30,93,-1
6.178000,6.180798,2.798,96,P,14,30,93,-1
6.178000,6.180798,2.798,96,P,15,30,93,-1
6.178000,6.180798,2.798,96,P,16,30,93,-1
6.178000,6.180798,2.798,96,P,17,30,93,-1
6.178000,6.180798,2.798,96,P,18,30,93,-1
6.178000,6.180798,2.798,96,P,19,30,93,-1
6.178000,6.180798,2.798,96,P,20,30,93,-1
6.178000,6.180798,2.798,96,P,21,30,93,-1
6.178000,6.180798,2.798,96,P,22,30,93,-1
6.178000,6.180798,2.798,96,P,23,30,93,-1
6.178000,6.180798,2.798,96,P,24,30,93,-1
6.178000,6.180798,2.798,96,P,25,30,93,-1
6.178000,6.180798,2.798,96,P,26,30,93,-1
6.178000,6.180798,2.798,96,P,27,30,93,-1
6.178000,6.180798,2.798,96,P,28,30,93,-1
6.178000,6.180798,2.798,96,P,29,30,93,-1
6.211000,6.212080,1.080,97,B,0,5,96,99
6.211000,6.212243,1.243,97,B,1,5,96,99
6.211000,6.212258,1.258,97,B,2,5,96,99
6.211000,6.212274,1.274,97,B,3,5,96,99
6.211000,6.212297,1.297,97,B,4,5,96,99
6.244000,6.245383,1.383,98,B,0,5,96,99
6.244000,6.245399,1.399,98,B,1,5,96,99
6.244000,6.245414,1.414,98,B,2,5,96,99
6.244000,6.245430,1.430,98,B,3,5,96,99
6.244000,6.245453,1.453,98,B,4,5,96,99
6.277000,6.278313,1.313,99,P,0,30,96,-1
6.277000,6.278329,1.329,99,P,1,30,96,-1
6.277000,6.278344,1.344,99,P,2,30,96,-1
6.277000,6.278360,1.360,99,P,3,30,96,-1
6.277000,6.278991,1.991,99,P,4,30,96,-1
6.277000,6.279007,2.007,99,P,5,30,96,-1
6.277000,6.279007,2.007,99,P,6,30,96,-1
6.277000,6.279007,2.007,99,P,7,30,96,-1
6.277000,6.279007,2.007,99,P,8,30,96,-1
6.277000,6.279007,2.007,99,P,9,30,96,-1
6.277000,6.279007,2.007,99,P,10,30,96,-1
6.277000,6.279007,2.007,99,P,11,30,96,-1
6.277000,6.279022,2.022,99,P,12,30,96,-1
6.277000,6.279022,2.022,99,P,13,30,96,-1
6.277000,6.279022,2.022,99,P,14,30,96,-1
6.277000,6.279022,2.022,99,P,15,30,96,-1
6.277000,6.279022,2.022,99,P,16,30,96,-1
6.277000,6.279465,2.465,99,P,17,30,96,-1
6.277000,6.280322,3.322,99,P,18,30,96,-1
6.277000,6.280322,3.322,99,P,19,30,96,-1
6.277000,6.280322,3.322,99,P,20,30,96,-1
6.277000,6.280322,3.322,99,P,21,30,96,-1
6.277000,6.280322,3.322,99,P,22,30,96,-1
6.277000,6.280322,3.322,99,P,23,30,96,-1
6.277000,6.280322,3.322,99,P,24,30,96,-1
6.277000,6.280322,3.322,99,P,25,30,96,-1
6.277000,6.280322,3.322,99,P,26,30,96,-1
6.277000,6.280344,3.344,99,P,27,30,96,-1
6.277000,6.280344,3.344,99,P,28,30,96,-1
6.277000,6.280344,3.344,99,P,29,30,96,-1
6.310000,6.311076,1.076,100,B,0,5,99,102
6.310000,6.311996,1.996,100,B,1,5,99,102
6.310000,6.311996,1.996,100,B,2,5,99,102
6.310000,6.311996,1.996,100,B,3,5,99,102
6.310000,6.312018,2.018,100,B,4,5,99,102
6.343000,6.345295,2.295,101,B,0,5,99,102
6.343000,6.345295,2.295,101,B,1,5,99,102
6.343000,6.345295,2.295,101,B,2,5,99,102
6.343000,6.345295,2.295,101,B,3,5,99,102
6.343000,6.345295,2.295,101,B,4,5,99,102
6.376000,6.377072,1.072,102,P,0,30,99,-1
6.376000,6.377298,1.298,102,P,1,30,99,-1
6.376000,6.378403,2.403,102,P,2,30,99,-1
6.376000,6.378780,2.780,102,P,3,30,99,-1
6.376000,6.378780,2.780,102,P,4,30,99,-1
6.376000,6.378780,2.780,102,P,5,30,99,-1
6.376000,6.378780,2.780,102,P,6,30,99,-1
6.376000,6.378780,2.780,102,P,7,30,99,-1
6.376000,6.378780,2.780,102,P,8,30,99,-1
6.376000,6.378780,2.780,102,P,9,30,99,-1
6.376000,6.378780,2.780,102,P,10,30,99,-1
6.376000,6.378780,2.780,102,P,11,30,99,-1
6.376000,6.378780,2.780,102,P,12,30,99,-1
6.376000,6.378780,2.780,102,P,13,30,99,-1
6.376000,6.378780,2.780,102,P,14,30,99,-1
6.376000,6.378780,2.780,102,P,15,30,99,-1
6.376000,6.378780,2.780,102,P,16,30,99,-1
6.376000,6.378780,2.780,102,P,17,30,99,-1
6.376000,6.378780,2.780,102,P,18,30,99,-1
6.376000,6.378780,2.780,102,P,19,30,99,-1
6.376000,6.378780,2.780,102,P,20,30,99,-1
6.376000,6.378780,2.780,102,P,21,30,99,-1
6.376000,6.378780,2.780,102,P,22,30,99,-1
6.376000,6.378780,2.780,102,P,23,30,99,-1
6.376000,6.378780,2.780,102,P,24,30,99,-1
6.376000,6.378780,2.780,102,P,25,30,99,-1
6.376000,6.378780,2.780,102,P,26,30,99,-1
6.376000,6.378780,2.780,102,P,27,30,99,-1
6.376000,6.378802,2.802,102,P,28,30,99,-1
6.376000,6.378802,2.802,102,P,29,30,99,-1
6.409000,6.410074,1.074,103,B,0,5,102,105
6.409000,6.410237,1.237,103,B,1,5,102,105
6.409000,6.410252,1.252,103,B,2,5,102,105
6.409000,6.410486,1.486,103,B,3,5,102,105
6.409000,6.410486,1.486,103,B,4,5,102,105
6.442000,6.443073,1.073,104,B,0,5,102,105
6.442000,6.443281,1.281,104,B,1,5,102,105
6.442000,6.443297,1.297,104,B,2,5,102,105
6.442000,6.443313,1.313,104,B,3,5,102,105
6.442000,6.443629,1.629,104,B,4,5,102,105
6.475000,6.476079,1.079,105,P,0,30,102,-1
6.475000,6.476350,1.350,105,P,1,30,102,-1
6.475000,6.476366,1.366,105,P,2,30,102,-1
6.475000,6.477528,2.528,105,P,3,30,102,-1
6.475000,6.477528,2.528,105,P,4,30,102,-1
6.475000,6.477544,2.544,105,P,5,30,102,-1
6.475000,6.477544,2.544,105,P,6,30,102,-1
6.475000,6.477544,2.544,105,P,7,30,102,-1
6.475000,6.477560,2.560,105,P,8,30,102,-1
6.475000,6.477560,2.560,105,P,9,30,102,-1
6.475000,6.477560,2.560,105,P,10,30,102,-1
6.475000,6.477575,2.575,105,P,11,30,102,-1
6.475000,6.477575,2.575,105,P,12,30,102,-1
6.475000,6.477575,2.575,105,P,13,30,102,-1
6.475000,6.477575,2.575,105,P,14,30,102,-1
6.475000,6.477575,2.575,105,P,15,30,102,-1
6.475000,6.477575,2.575,105,P,16,30,102,-1
6.475000,6.477591,2.591,105,P,17,30,102,-1
6.475000,6.477591,2.591,105,P,18,30,102,-1
6.475000,6.477591,2.591,105,P,19,30,102,-1
6.475000,6.477591,2.591,105,P,20,30,102,-1
6.475000,6.477591,2.591,105,P,21,30,102,-1
6.475000,6.477591,2.591,105,P,22,30,102,-1
6.475000,6.477591,2.591,105,P,23,30,102,-1
6.475000,6.477591,2.591,105,P,24,30,102,-1
6.475000,6.477591,2.591,105,P,25,30,102,-1
6.475000,6.477591,2.591,105,P,26,30,102,-1
6.475000,6.477591,2.591,105,P,27,30,102,-1
6.475000,6.477591,2.591,105,P,28,30,102,-1
6.475000,6.477614,2.614,105,P,29,30,102,-1
6.508000,6.509076,1.076,106,B,0,5,105,108
6.508000,6.509320,1.320,106,B,1,5,105,108
6.508000,6.509335,1.335,106,B,2,5,105,108
6.508000,6.509351,1.351,106,B,3,5,105,108
6.508000,6.509374,1.374,106,B,4,5,105,108
6.541000,6.542077,1.077,107,B,0,5,105,108
6.541000,6.542471,1.471,107,B,1,5,105,108
6.541000,6.542471,1.471,107,B,2,5,105,108
6.541000,6.542471,1.471,107,B,3,5,105,108
6.541000,6.542471,1.471,107,B,4,5,105,108
6.574000,6.576069,2.069,108,P,0,30,105,-1
6.574000,6.576069,2.069,108,P,1,30,105,-1
6.574000,6.576069,2.069,108,P,2,30,105,-1
6.574000,6.576069,2.069,108,P,3,30,105,-1
6.574000,6.576069,2.069,108,P,4,30,105,-1
6.574000,6.576069,2.069,108,P,5,30,105,-1
6.574000,6.576069,2.069,108,P,6,30,105,-1
6.574000,6.576069,2.069,108,P,7,30,105,-1
6.574000,6.576069,2.069,108,P,8,30,105,-1
6.574000,6.576069,2.069,108,P,9,30,105,-1
6.574000,6.576069,2.069,108,P,10,30,105,-1
6.574000,6.576069,2.069,108,P,11,30,105,-1
6.574000,6.576069,2.069,108,P,12,30,105,-1
6.574000,6.576069,2.069,108,P,13,30,105,-1
6.574000,6.576085,2.085,108,P,14,30,105,-1
6.574000,6.576085,2.085,108,P,15,30,105,-1
6.574000,6.576100,2.100,108,P,16,30,105,-1
6.574000,6.576100,2.100,108,P,17,30,105,-1
6.574000,6.576100,2.100,108,P,18,30,105,-1
6.574000,6.576100,2.100,108,P,19,30,105,-1
6.574000,6.576100,2.100,108,P,20,30,105,-1
6.574000,6.576100,2.100,108,P,21,30,105,-1
6.574000,6.576100,2.100,108,P,22,30,105,-1
6.574000,6.576100,2.100,108,P,23,30,105,-1
6.574000,6.576100,2.100,108,P,24,30,105,-1
6.574000,6.576100,2.100,108,P,25,30,105,-1
6.574000,6.576100,2.100,108,P,26,30,105,-1
6.574000,6.576100,2.100,108,P,27,30,105,-1
6.574000,6.576116,2.116,108,P,28,30,105,-1
6.574000,6.576460,2.460,108,P,29,30,105,-1
6.607000,6.608075,1.075,109,B,0,5,108,111
6.607000,6.608572,1.572,109,B,1,5,108,111
6.607000,6.608587,1.587,109,B,2,5,108,111
6.607000,6.608587,1.587,109,B,3,5,108,111
6.607000,6.608610,1.610,109,B,4,5,108,111
6.640000,6.641079,1.079,110,B,0,5,108,111
6.640000,6.642069,2.069,110,B,1,5,108,111
6.640000,6.642069,2.069,110,B,2,5,108,111
6.640000,6.642069,2.069,110,B,3,5,108,111
6.640000,6.642069,2.069,110,B,4,5,108,111
6.673000,6.674075,1.075,111,P,0,30,108,-1
6.673000,6.674229,1.229,111,P,1,30,108,-1
6.673000,6.674245,1.245,111,P,2,30,108,-1
6.673000,6.674772,1.772,111,P,3,30,108,-1
6.673000,6.674772,1.772,111,P,4,30,108,-1
6.673000,6.674772,1.772,111,P,5,30,108,-1
6.673000,6.674788,1.788,111,P,6,30,108,-1
6.673000,6.674804,1.804,111,P,7,30,108,-1
6.673000,6.674804,1.804,111,P,8,30,108,-1
6.673000,6.674804,1.804,111,P,9,30,108,-1
