TxTime(sec),RxTime(sec),Latency(ms),FrameID,FrameType,PacketIndex,TotalPackets,FwdRef,BwdRef
5.386000,5.388892,2.892,72,P,9,30,69,-1
5.386000,5.389061,3.061,72,P,10,30,69,-1
5.386000,5.389230,3.230,72,P,11,30,69,-1
5.386000,5.389399,3.399,72,P,12,30,69,-1
5.386000,5.389568,3.568,72,P,13,30,69,-1
5.386000,5.389737,3.737,72,P,14,30,69,-1
5.386000,5.389906,3.906,72,P,15,30,69,-1
5.386000,5.390074,4.074,72,P,16,30,69,-1
5.386000,5.390243,4.243,72,P,17,30,69,-1
5.386000,5.390412,4.412,72,P,18,30,69,-1
5.386000,5.390581,4.581,72,P,19,30,69,-1
5.386000,5.390750,4.750,72,P,20,30,69,-1
5.386000,5.390919,4.919,72,P,21,30,69,-1
5.386000,5.391088,5.088,72,P,22,30,69,-1
5.386000,5.391257,5.257,72,P,23,30,69,-1
5.386000,5.391426,5.426,72,P,24,30,69,-1
5.386000,5.391601,5.601,72,P,25,30,69,-1
5.386000,5.392070,6.070,72,P,26,30,69,-1
5.386000,5.392239,6.239,72,P,27,30,69,-1
5.386000,5.392408,6.408,72,P,28,30,69,-1
5.386000,5.392595,6.595,72,P,29,30,69,-1
5.419000,5.420247,1.247,73,B,0,5,72,75
5.419000,5.420617,1.617,73,B,1,5,72,75
5.419000,5.420786,1.786,73,B,2,5,72,75
5.419000,5.420955,1.955,73,B,3,5,72,75
5.419000,5.421142,2.142,73,B,4,5,72,75
5.452000,5.453247,1.247,74,B,0,5,72,75
5.452000,5.453545,1.545,74,B,1,5,72,75
5.452000,5.453714,1.714,74,B,2,5,72,75
5.452000,5.453883,1.883,74,B,3,5,72,75
5.452000,5.454070,2.070,74,B,4,5,72,75
5.485000,5.486249,1.249,75,P,0,30,72,-1
5.485000,5.486611,1.611,75,P,1,30,72,-1
5.485000,5.486780,1.780,75,P,2,30,72,-1
5.485000,5.486949,1.949,75,P,3,30,72,-1
5.485000,5.487117,2.117,75,P,4,30,72,-1
5.485000,5.487286,2.286,75,P,5,30,72,-1
5.485000,5.487455,2.455,75,P,6,30,72,-1
5.485000,5.487624,2.624,75,P,7,30,72,-1
5.485000,5.487793,2.793,75,P,8,30,72,-1
5.485000,5.487962,2.962,75,P,9,30,72,-1
5.485000,5.488131,3.131,75,P,10,30,72,-1
5.485000,5.488300,3.300,75,P,11,30,72,-1
5.485000,5.488469,3.469,75,P,12,30,72,-1
5.485000,5.488638,3.638,75,P,13,30,72,-1
5.485000,5.488807,3.807,75,P,14,30,72,-1
5.485000,5.488976,3.976,75,P,15,30,72,-1
5.485000,5.489144,4.144,75,P,16,30,72,-1
5.485000,5.489313,4.313,75,P,17,30,72,-1
5.485000,5.489482,4.482,75,P,18,30,72,-1
5.485000,5.489651,4.651,75,P,19,30,72,-1
5.485000,5.489820,4.820,75,P,20,30,72,-1
5.485000,5.489989,4.989,75,P,21,30,72,-1
5.485000,5.490158,5.158,75,P,22,30,72,-1
5.485000,5.490327,5.327,75,P,23,30,72,-1
5.485000,5.490496,5.496,75,P,24,30,72,-1
5.485000,5.490665,5.665,75,P,25,30,72,-1
5.485000,5.490834,5.834,75,P,26,30,72,-1
5.485000,5.491003,6.003,75,P,27,30,72,-1
5.485000,5.491171,6.171,75,P,28,30,72,-1
5.485000,5.491359,6.359,75,P,29,30,72,-1
5.518000,5.519246,1.246,76,B,0,5,75,78
5.518000,5.519616,1.616,76,B,1,5,75,78
5.518000,5.519785,1.785,76,B,2,5,75,78
5.518000,5.519954,1.954,76,B,3,5,75,78
5.518000,5.520141,2.141,76,B,4,5,75,78
5.551000,5.552245,1.245,77,B,0,5,75,78
5.551000,5.552570,1.570,77,B,1,5,75,78
5.551000,5.552739,1.739,77,B,2,5,75,78
5.551000,5.552908,1.908,77,B,3,5,75,78
5.551000,5.553095,2.095,77,B,4,5,75,78
5.584000,5.585247,1.247,78,P,0,30,75,-1
5.584000,5.585600,1.600,78,P,1,30,75,-1
5.584000,5.585769,1.769,78,P,2,30,75,-1
5.584000,5.585938,1.938,78,P,3,30,75,-1
5.584000,5.586106,2.106,78,P,4,30,75,-1
5.584000,5.586275,2.275,78,P,5,30,75,-1
5.584000,5.586444,2.444,78,P,6,30,75,-1
5.584000,5.586613,2.613,78,P,7,30,75,-1
5.584000,5.586782,2.782,78,P,8,30,75,-1
5.584000,5.586951,2.951,78,P,9,30,75,-1
5.584000,5.587120,3.120,78,P,10,30,75,-1
5.584000,5.587289,3.289,78,P,11,30,75,-1
5.584000,5.587458,3.458,78,P,12,30,75,-1
5.584000,5.587627,3.627,78,P,13,30,75,-1
5.584000,5.587796,3.796,78,P,14,30,75,-1
5.584000,5.587965,3.965,78,P,15,30,75,-1
5.584000,5.588133,4.133,78,P,16,30,75,-1
5.584000,5.588302,4.302,78,P,17,30,75,-1
5.584000,5.588471,4.471,78,P,18,30,75,-1
5.584000,5.588640,4.640,78,P,19,30,75,-1
5.584000,5.588809,4.809,78,P,20,30,75,-1
5.584000,5.588978,4.978,78,P,21,30,75,-1
5.584000,5.589147,5.147,78,P,22,30,75,-1
5.584000,5.589316,5.316,78,P,23,30,75,-1
5.584000,5.589485,5.485,78,P,24,30,75,-1
5.584000,5.589654,5.654,78,P,25,30,75,-1
5.584000,5.589823,5.823,78,P,26,30,75,-1
5.584000,5.589992,5.992,78,P,27,30,75,-1
5.584000,5.590160,6.160,78,P,28,30,75,-1
5.584000,5.590348,6.348,78,P,29,30,75,-1
5.617000,5.618244,1.244,79,B,0,5,78,81
5.617000,5.618623,1.623,79,B,1,5,78,81
5.617000,5.618792,1.792,79,B,2,5,78,81
5.617000,5.618961,1.961,79,B,3,5,78,81
5.617000,5.619148,2.148,79,B,4,5,78,81
5.650000,5.651243,1.243,80,B,0,5,78,81
5.650000,5.651604,1.604,80,B,1,5,78,81
5.650000,5.651773,1.773,80,B,2,5,78,81
5.650000,5.651942,1.942,80,B,3,5,78,81
5.650000,5.652129,2.129,80,B,4,5,78,81
5.683000,5.684245,1.245,81,P,0,30,78,-1
5.683000,5.684589,1.589,81,P,1,30,78,-1
5.683000,5.684758,1.758,81,P,2,30,78,-1
5.683000,5.684927,1.927,81,P,3,30,78,-1
5.683000,5.685095,2.095,81,P,4,30,78,-1
5.683000,5.685264,2.264,81,P,5,30,78,-1
5.683000,5.685433,2.433,81,P,6,30,78,-1
5.683000,5.685602,2.602,81,P,7,30,78,-1
5.683000,5.685771,2.771,81,P,8,30,78,-1
5.683000,5.685940,2.940,81,P,9,30,78,-1
5.683000,5.686109,3.109,81,P,10,30,78,-1
5.683000,5.686278,3.278,81,P,11,30,78,-1
5.683000,5.686447,3.447,81,P,12,30,78,-1
5.683000,5.686616,3.616,81,P,13,30,78,-1
5.683000,5.686785,3.785,81,P,14,30,78,-1
5.683000,5.686954,3.954,81,P,15,30,78,-1
5.683000,5.687122,4.122,81,P,16,30,78,-1
5.683000,5.687291,4.291,81,P,17,30,78,-1
5.683000,5.687460,4.460,81,P,18,30,78,-1
5.683000,5.687629,4.629,81,P,19,30,78,-1
5.683000,5.687798,4.798,81,P,20,30,78,-1
5.683000,5.687967,4.967,81,P,21,30,78,-1
5.683000,5.688136,5.136,81,P,22,30,78,-1
5.683000,5.688305,5.305,81,P,23,30,78,-1
5.683000,5.688474,5.474,81,P,24,30,78,-1
5.683000,5.688643,5.643,81,P,25,30,78,-1
5.683000,5.688812,5.812,81,P,26,30,78,-1
5.683000,5.688981,5.981,81,P,27,30,78,-1
5.683000,5.689149,6.149,81,P,28,30,78,-1
5.683000,5.689337,6.337,81,P,29,30,78,-1
5.716000,5.717251,1.251,82,B,0,5,81,84
5.716000,5.717630,1.630,82,B,1,5,81,84
5.716000,5.717799,1.799,82,B,2,5,81,84
5.716000,5.717968,1.968,82,B,3,5,81,84
5.716000,5.718155,2.155,82,B,4,5,81,84
5.749000,5.750250,1.250,83,B,0,5,81,84
5.749000,5.750584,1.584,83,B,1,5,81,84
5.749000,5.750753,1.753,83,B,2,5,81,84
5.749000,5.750922,1.922,83,B,3,5,81,84
5.749000,5.751109,2.109,83,B,4,5,81,84
5.782000,5.783243,1.243,84,P,0,30,81,-1
5.782000,5.783569,1.569,84,P,1,30,81,-1
5.782000,5.783738,1.738,84,P,2,30,81,-1
5.782000,5.783907,1.907,84,P,3,30,81,-1
5.782000,5.784075,2.075,84,P,4,30,81,-1
5.782000,5.784244,2.244,84,P,5,30,81,-1
5.782000,5.784413,2.413,84,P,6,30,81,-1
5.782000,5.784582,2.582,84,P,7,30,81,-1
5.782000,5.784751,2.751,84,P,8,30,81,-1
5.782000,5.784920,2.920,84,P,9,30,81,-1
5.782000,5.785089,3.089,84,P,10,30,81,-1
5.782000,5.785258,3.258,84,P,11,30,81,-1
5.782000,5.785427,3.427,84,P,12,30,81,-1
5.782000,5.785596,3.596,84,P,13,30,81,-1
5.782000,5.785765,3.765,84,P,14,30,81,-1
5.782000,5.785934,3.934,84,P,15,30,81,-1
5.782000,5.786102,4.102,84,P,16,30,81,-1
5.782000,5.786271,4.271,84,P,17,30,81,-1
5.782000,5.786440,4.440,84,P,18,30,81,-1
5.782000,5.786609,4.609,84,P,19,30,81,-1
5.782000,5.786778,4.778,84,P,20,30,81,-1
5.782000,5.786947,4.947,84,P,21,30,81,-1
5.782000,5.787116,5.116,84,P,22,30,81,-1
5.782000,5.787285,5.285,84,P,23,30,81,-1
5.782000,5.787454,5.454,84,P,24,30,81,-1
5.782000,5.787623,5.623,84,P,25,30,81,-1
5.782000,5.787792,5.792,84,P,26,30,81,-1
5.782000,5.787961,5.961,84,P,27,30,81,-1
5.782000,5.788141,6.141,84,P,28,30,81,-1
5.782000,5.788578,6.578,84,P,29,30,81,-1
5.815000,5.816249,1.249,85,B,0,5,84,87
5.815000,5.816610,1.610,85,B,1,5,84,87
5.815000,5.816779,1.779,85,B,2,5,84,87
5.815000,5.816948,1.948,85,B,3,5,84,87
5.815000,5.817135,2.135,85,B,4,5,84,87
5.848000,5.849248,1.248,86,B,0,5,84,87
5.848000,5.849627,1.627,86,B,1,5,84,87
5.848000,5.849796,1.796,86,B,2,5,84,87
5.848000,5.849965,1.965,86,B,3,5,84,87
5.848000,5.850152,2.152,86,B,4,5,84,87
5.881000,5.882250,1.250,87,P,0,30,84,-1
5.881000,5.882639,1.639,87,P,1,30,84,-1
5.881000,5.882808,1.808,87,P,2,30,84,-1
5.881000,5.882977,1.977,87,P,3,30,84,-1
5.881000,5.883145,2.145,87,P,4,30,84,-1
5.881000,5.883314,2.314,87,P,5,30,84,-1
5.881000,5.883483,2.483,87,P,6,30,84,-1
5.881000,5.883652,2.652,87,P,7,30,84,-1
5.881000,5.883821,2.821,87,P,8,30,84,-1
5.881000,5.883990,2.990,87,P,9,30,84,-1
5.881000,5.884159,3.159,87,P,10,30,84,-1
5.881000,5.884328,3.328,87,P,11,30,84,-1
5.881000,5.884497,3.497,87,P,12,30,84,-1
5.881000,5.884666,3.666,87,P,13,30,84,-1
5.881000,5.884835,3.835,87,P,14,30,84,-1
5.881000,5.885004,4.004,87,P,15,30,84,-1
5.881000,5.885172,4.172,87,P,16,30,84,-1
5.881000,5.885341,4.341,87,P,17,30,84,-1
5.881000,5.885510,4.510,87,P,18,30,84,-1
5.881000,5.885679,4.679,87,P,19,30,84,-1
5.881000,5.885848,4.848,87,P,20,30,84,-1
5.881000,5.886017,5.017,87,P,21,30,84,-1
5.881000,5.886186,5.186,87,P,22,30,84,-1
5.881000,5.886355,5.355,87,P,23,30,84,-1
5.881000,5.886524,5.524,87,P,24,30,84,-1
5.881000,5.886693,5.693,87,P,25,30,84,-1
5.881000,5.886862,5.862,87,P,26,30,84,-1
5.881000,5.887031,6.031,87,P,27,30,84,-1
5.881000,5.887199,6.199,87,P,28,30,84,-1
5.881000,5.887387,6.387,87,P,29,30,84,-1
5.914000,5.915247,1.247,88,B,0,5,87,90
5.914000,5.915626,1.626,88,B,1,5,87,90
5.914000,5.915795,1.795,88,B,2,5,87,90
5.914000,5.915964,1.964,88,B,3,5,87,90
5.914000,5.916151,2.151,88,B,4,5,87,90
5.947000,5.948246,1.246,89,B,0,5,87,90
5.947000,5.948670,1.670,89,B,1,5,87,90
5.947000,5.948839,1.839,89,B,2,5,87,90
5.947000,5.949008,2.008,89,B,3,5,87,90
5.947000,5.949195,2.195,89,B,4,5,87,90
5.980000,5.981248,1.248,90,P,0,30,87,-1
5.980000,5.981655,1.655,90,P,1,30,87,-1
5.980000,5.981824,1.824,90,P,2,30,87,-1
5.980000,5.981993,1.993,90,P,3,30,87,-1
5.980000,5.982161,2.161,90,P,4,30,87,-1
5.980000,5.982330,2.330,90,P,5,30,87,-1
5.980000,5.982499,2.499,90,P,6,30,87,-1
5.980000,5.982668,2.668,90,P,7,30,87,-1
5.980000,5.982837,2.837,90,P,8,30,87,-1
5.980000,5.983006,3.006,90,P,9,30,87,-1
5.980000,5.983175,3.175,90,P,10,30,87,-1
5.980000,5.983344,3.344,90,P,11,30,87,-1
5.980000,5.983513,3.513,90,P,12,30,87,-1
5.980000,5.983682,3.682,90,P,13,30,87,-1
5.980000,5.983851,3.851,90,P,14,30,87,-1
5.980000,5.984020,4.020,90,P,15,30,87,-1
5.980000,5.984188,4.188,90,P,16,30,87,-1
5.980000,5.984357,4.357,90,P,17,30,87,-1
5.980000,5.984526,4.526,90,P,18,30,87,-1
5.980000,5.984695,4.695,90,P,19,30,87,-1
5.980000,5.984864,4.864,90,P,20,30,87,-1
5.980000,5.985033,5.033,90,P,21,30,87,-1
5.980000,5.985202,5.202,90,P,22,30,87,-1
5.980000,5.985371,5.371,90,P,23,30,87,-1
5.980000,5.985540,5.540,90,P,24,30,87,-1
5.980000,5.985709,5.709,90,P,25,30,87,-1
5.980000,5.985878,5.878,90,P,26,30,87,-1
5.980000,5.986047,6.047,90,P,27,30,87,-1
5.980000,5.986215,6.215,90,P,28,30,87,-1
5.980000,5.986403,6.403,90,P,29,30,87,-1
6.013000,6.014245,1.245,91,B,0,5,90,93
6.013000,6.014651,1.651,91,B,1,5,90,93
6.013000,6.014820,1.820,91,B,2,5,90,93
6.013000,6.014989,1.989,91,B,3,5,90,93
6.013000,6.015176,2.176,91,B,4,5,90,93
6.046000,6.047247,1.247,92,B,0,5,90,93
6.046000,6.047581,1.581,92,B,1,5,90,93
6.046000,6.047750,1.750,92,B,2,5,90,93
6.046000,6.047919,1.919,92,B,3,5,90,93
6.046000,6.048106,2.106,92,B,4,5,90,93
6.079000,6.080250,1.250,93,P,0,30,90,-1
6.079000,6.080584,1.584,93,P,1,30,90,-1
6.079000,6.080753,1.753,93,P,2,30,90,-1
6.079000,6.080922,1.922,93,P,3,30,90,-1
6.079000,6.081091,2.091,93,P,4,30,90,-1
6.079000,6.081260,2.260,93,P,5,30,90,-1
6.079000,6.081429,2.429,93,P,6,30,90,-1
6.079000,6.081598,2.598,93,P,7,30,90,-1
6.079000,6.081767,2.767,93,P,8,30,90,-1
6.079000,6.081936,2.936,93,P,9,30,90,-1
6.079000,6.082105,3.105,93,P,10,30,90,-1
6.079000,6.082274,3.274,93,P,11,30,90,-1
6.079000,6.082443,3.443,93,P,12,30,90,-1
6.079000,6.082611,3.611,93,P,13,30,90,-1
6.079000,6.082780,3.780,93,P,14,30,90,-1
6.079000,6.082949,3.949,93,P,15,30,90,-1
6.079000,6.083118,4.118,93,P,16,30,90,-1
6.079000,6.083287,4.287,93,P,17,30,90,-1
6.079000,6.083456,4.456,93,P,18,30,90,-1
6.079000,6.083625,4.625,93,P,19,30,90,-1
6.079000,6.083794,4.794,93,P,20,30,90,-1
6.079000,6.083963,4.963,93,P,21,30,90,-1
6.079000,6.084132,5.132,93,P,22,30,90,-1
6.079000,6.084301,5.301,93,P,23,30,90,-1
6.079000,6.084470,5.470,93,P,24,30,90,-1
6.079000,6.084638,5.638,93,P,25,30,90,-1
6.079000,6.084807,5.807,93,P,26,30,90,-1
6.079000,6.084976,5.976,93,P,27,30,90,-1
6.079000,6.085145,6.145,93,P,28,30,90,-1
6.079000,6.085333,6.333,93,P,29,30,90,-1
6.112000,6.113246,1.246,94,B,0,5,93,96
6.112000,6.113662,1.662,94,B,1,5,93,96
6.112000,6.113831,1.831,94,B,2,5,93,96
6.112000,6.114000,2.000,94,B,3,5,93,96
6.112000,6.114187,2.187,94,B,4,5,93,96
6.145000,6.146249,1.249,95,B,0,5,93,96
6.145000,6.146556,1.556,95,B,1,5,93,96
6.145000,6.146725,1.725,95,B,2,5,93,96
6.145000,6.146894,1.894,95,B,3,5,93,96
6.145000,6.147081,2.081,95,B,4,5,93,96
6.178000,6.179245,1.245,96,P,0,30,93,-1
6.178000,6.179660,1.660,96,P,1,30,93,-1
6.178000,6.179829,1.829,96,P,2,30,93,-1
6.178000,6.179998,1.998,96,P,3,30,93,-1
6.178000,6.180167,2.167,96,P,4,30,93,-1
6.178000,6.180336,2.336,96,P,5,30,93,-1
6.178000,6.180505,2.505,96,P,6,30,93,-1
6.178000,6.180674,2.674,96,P,7,30,93,-1
6.178000,6.180843,2.843,96,P,8,30,93,-1
6.178000,6.181012,3.012,96,P,9,30,93,-1
6.178000,6.181181,3.181,96,P,10,30,93,-1
6.178000,6.181350,3.350,96,P,11,30,93,-1
6.178000,6.181518,3.518,96,P,12,30,93,-1
6.178000,6.181687,3.687,96,P,13,30,93,-1
6.178000,6.181856,3.856,96,P,14,30,93,-1
6.178000,6.182025,4.025,96,P,15,30,93,-1
6.178000,6.182194,4.194,96,P,16,30,93,-1
6.178000,6.182363,4.363,96,P,17,30,93,-1
6.178000,6.182532,4.532,96,P,18,30,93,-1
6.178000,6.182701,4.701,96,P,19,30,93,-1
6.178000,6.182870,4.870,96,P,20,30,93,-1
6.178000,6.183039,5.039,96,P,21,30,93,-1
6.178000,6.183208,5.208,96,P,22,30,93,-1
6.178000,6.183377,5.377,96,P,23,30,93,-1
6.178000,6.183545,5.545,96,P,24,30,93,-1
6.178000,6.183714,5.714,96,P,25,30,93,-1
6.178000,6.183883,5.883,96,P,26,30,93,-1
6.178000,6.184052,6.052,96,P,27,30,93,-1
6.178000,6.184221,6.221,96,P,28,30,93,-1
6.178000,6.184409,6.409,96,P,29,30,93,-1
6.211000,6.212250,1.250,97,B,0,5,96,99
6.211000,6.212558,1.558,97,B,1,5,96,99
6.211000,6.212727,1.727,97,B,2,5,96,99
6.211000,6.212896,1.896,97,B,3,5,96,99
6.211000,6.213082,2.082,97,B,4,5,96,99
6.244000,6.245244,1.244,98,B,0,5,96,99
6.244000,6.245587,1.587,98,B,1,5,96,99
6.244000,6.245756,1.756,98,B,2,5,96,99
6.244000,6.245925,1.925,98,B,3,5,96,99
6.244000,6.246112,2.112,98,B,4,5,96,99
6.277000,6.278243,1.243,99,P,0,30,96,-1
6.277000,6.278640,1.640,99,P,1,30,96,-1
6.277000,6.278809,1.809,99,P,2,30,96,-1
6.277000,6.278978,1.978,99,P,3,30,96,-1
6.277000,6.279147,2.147,99,P,4,30,96,-1
6.277000,6.279316,2.316,99,P,5,30,96,-1
6.277000,6.279485,2.485,99,P,6,30,96,-1
6.277000,6.279654,2.654,99,P,7,30,96,-1
6.277000,6.279823,2.823,99,P,8,30,96,-1
6.277000,6.279992,2.992,99,P,9,30,96,-1
6.277000,6.280161,3.161,99,P,10,30,96,-1
6.277000,6.280330,3.330,99,P,11,30,96,-1
6.277000,6.280498,3.498,99,P,12,30,96,-1
6.277000,6.280667,3.667,99,P,13,30,96,-1
6.277000,6.280836,3.836,99,P,14,30,96,-1
6.277000,6.281005,4.005,99,P,15,30,96,-1
6.277000,6.281174,4.174,99,P,16,30,96,-1
6.277000,6.281343,4.343,99,P,17,30,96,-1
6.277000,6.281512,4.512,99,P,18,30,96,-1
6.277000,6.281681,4.681,99,P,19,30,96,-1
6.277000,6.281850,4.850,99,P,20,30,96,-1
6.277000,6.282019,5.019,99,P,21,30,96,-1
6.277000,6.282188,5.188,99,P,22,30,96,-1
6.277000,6.282357,5.357,99,P,23,30,96,-1
6.277000,6.282525,5.525,99,P,24,30,96,-1
6.277000,6.282694,5.694,99,P,25,30,96,-1
6.277000,6.282863,5.863,99,P,26,30,96,-1
6.277000,6.283032,6.032,99,P,27,30,96,-1
6.277000,6.283201,6.201,99,P,28,30,96,-1
6.277000,6.283389,6.389,99,P,29,30,96,-1
6.310000,6.311248,1.248,100,B,0,5,99,102
6.310000,6.311637,1.637,100,B,1,5,99,102
6.310000,6.311806,1.806,100,B,2,5,99,102
6.310000,6.311975,1.975,100,B,3,5,99,102
6.310000,6.312161,2.161,100,B,4,5,99,102
6.343000,6.344251,1.251,101,B,0,5,99,102
6.343000,6.344648,1.648,101,B,1,5,99,102
6.343000,6.344817,1.817,101,B,2,5,99,102
6.343000,6.344986,1.986,101,B,3,5,99,102
6.343000,6.345173,2.173,101,B,4,5,99,102
6.376000,6.377250,1.250,102,P,0,30,99,-1
6.376000,6.377638,1.638,102,P,1,30,99,-1
6.376000,6.377807,1.807,102,P,2,30,99,-1
6.376000,6.377976,1.976,102,P,3,30,99,-1
6.376000,6.378145,2.145,102,P,4,30,99,-1
6.376000,6.378314,2.314,102,P,5,30,99,-1
6.376000,6.378483,2.483,102,P,6,30,99,-1
6.376000,6.378652,2.652,102,P,7,30,99,-1
6.376000,6.378821,2.821,102,P,8,30,99,-1
6.376000,6.378990,2.990,102,P,9,30,99,-1
6.376000,6.379159,3.159,102,P,10,30,99,-1
6.376000,6.379328,3.328,102,P,11,30,99,-1
6.376000,6.379496,3.496,102,P,12,30,99,-1
6.376000,6.379665,3.665,102,P,13,30,99,-1
6.376000,6.379834,3.834,102,P,14,30,99,-1
6.376000,6.380003,4.003,102,P,15,30,99,-1
6.376000,6.380172,4.172,102,P,16,30,99,-1
6.376000,6.380341,4.341,102,P,17,30,99,-1
6.376000,6.380510,4.510,102,P,18,30,99,-1
6.376000,6.380679,4.679,102,P,19,30,99,-1
6.376000,6.380848,4.848,102,P,20,30,99,-1
6.376000,6.381017,5.017,102,P,21,30,99,-1
6.376000,6.381186,5.186,102,P,22,30,99,-1
6.376000,6.381355,5.355,102,P,23,30,99,-1
6.376000,6.381523,5.523,102,P,24,30,99,-1
6.376000,6.381692,5.692,102,P,25,30,99,-1
6.376000,6.381861,5.861,102,P,26,30,99,-1
6.376000,6.382030,6.030,102,P,27,30,99,-1
6.376000,6.382199,6.199,102,P,28,30,99,-1
6.376000,6.382387,6.387,102,P,29,30,99,-1
6.409000,6.410246,1.246,103,B,0,5,102,105
6.409000,6.410635,1.635,103,B,1,5,102,105
6.409000,6.410804,1.804,103,B,2,5,102,105
6.409000,6.410973,1.973,103,B,3,5,102,105
6.409000,6.411159,2.159,103,B,4,5,102,105
6.442000,6.443249,1.249,104,B,0,5,102,105
6.442000,6.443646,1.646,104,B,1,5,102,105
6.442000,6.443815,1.815,104,B,2,5,102,105
6.442000,6.443984,1.984,104,B,3,5,102,105
6.442000,6.444171,2.171,104,B,4,5,102,105
6.475000,6.476248,1.248,105,P,0,30,102,-1
6.475000,6.476636,1.636,105,P,1,30,102,-1
6.475000,6.476805,1.805,105,P,2,30,102,-1
6.475000,6.476974,1.974,105,P,3,30,102,-1
6.475000,6.477143,2.143,105,P,4,30,102,-1
6.475000,6.477312,2.312,105,P,5,30,102,-1
6.475000,6.477481,2.481,105,P,6,30,102,-1
6.475000,6.477650,2.650,105,P,7,30,102,-1
6.475000,6.477819,2.819,105,P,8,30,102,-1
6.475000,6.477988,2.988,105,P,9,30,102,-1
6.475000,6.478157,3.157,105,P,10,30,102,-1
6.475000,6.478326,3.326,105,P,11,30,102,-1
6.475000,6.478494,3.494,105,P,12,30,102,-1
6.475000,6.478663,3.663,105,P,13,30,102,-1
6.475000,6.478832,3.832,105,P,14,30,102,-1
6.475000,6.479001,4.001,105,P,15,30,102,-1
6.475000,6.479170,4.170,105,P,16,30,102,-1
6.475000,6.479339,4.339,105,P,17,30,102,-1
6.475000,6.479508,4.508,105,P,18,30,102,-1
6.475000,6.479677,4.677,105,P,19,30,102,-1
6.475000,6.479846,4.846,105,P,20,30,102,-1
6.475000,6.480015,5.015,105,P,21,30,102,-1
6.475000,6.480184,5.184,105,P,22,30,102,-1
6.475000,6.480353,5.353,105,P,23,30,102,-1
6.475000,6.480521,5.521,105,P,24,30,102,-1
6.475000,6.480690,5.690,105,P,25,30,102,-1
6.475000,6.480859,5.859,105,P,26,30,102,-1
6.475000,6.481028,6.028,105,P,27,30,102,-1
6.475000,6.481197,6.197,105,P,28,30,102,-1
6.475000,6.481385,6.385,105,P,29,30,102,-1
6.508000,6.509244,1.244,106,B,0,5,105,108
6.508000,6.509552,1.552,106,B,1,5,105,108
6.508000,6.509721,1.721,106,B,2,5,105,108
6.508000,6.509890,1.890,106,B,3,5,105,108
6.508000,6.510076,2.076,106,B,4,5,105,108
6.541000,6.542247,1.247,107,B,0,5,105,108
6.541000,6.542554,1.554,107,B,1,5,105,108
6.541000,6.542723,1.723,107,B,2,5,105,108
6.541000,6.542892,1.892,107,B,3,5,105,108
6.541000,6.543079,2.079,107,B,4,5,105,108
6.574000,6.575246,1.246,108,P,0,30,105,-1
6.574000,6.575571,1.571,108,P,1,30,105,-1
6.574000,6.575740,1.740,108,P,2,30,105,-1
6.574000,6.575909,1.909,108,P,3,30,105,-1
6.574000,6.576078,2.078,108,P,4,30,105,-1
6.574000,6.576247,2.247,108,P,5,30,105,-1
6.574000,6.576416,2.416,108,P,6,30,105,-1
6.574000,6.576585,2.585,108,P,7,30,105,-1
6.574000,6.576754,2.754,108,P,8,30,105,-1
6.574000,6.576923,2.923,108,P,9,30,105,-1
6.574000,6.577092,3.092,108,P,10,30,105,-1
6.574000,6.577261,3.261,108,P,11,30,105,-1
6.574000,6.577429,3.429,108,P,12,30,105,-1
6.574000,6.577598,3.598,108,P,13,30,105,-1
6.574000,6.577767,3.767,108,P,14,30,105,-1
6.574000,6.577936,3.936,108,P,15,30,105,-1
6.574000,6.578105,4.105,108,P,16,30,105,-1
6.574000,6.578274,4.274,108,P,17,30,105,-1
6.574000,6.578443,4.443,108,P,18,30,105,-1
6.574000,6.578612,4.612,108,P,19,30,105,-1
6.574000,6.578781,4.781,108,P,20,30,105,-1
6.574000,6.578950,4.950,108,P,21,30,105,-1
6.574000,6.579119,5.119,108,P,22,30,105,-1
6.574000,6.579288,5.288,108,P,23,30,105,-1
6.574000,6.579456,5.456,108,P,24,30,105,-1
6.574000,6.579625,5.625,108,P,25,30,105,-1
6.574000,6.579794,5.794,108,P,26,30,105,-1
6.574000,6.579963,5.963,108,P,27,30,105,-1
6.574000,6.580144,6.144,108,P,28,30,105,-1
6.574000,6.580616,6.616,108,P,29,30,105,-1
6.607000,6.608242,1.242,109,B,0,5,108,111
6.607000,6.608577,1.577,109,B,1,5,108,111
6.607000,6.608746,1.746,109,B,2,5,108,111
6.607000,6.608915,1.915,109,B,3,5,108,111
6.607000,6.609102,2.102,109,B,4,5,108,111
6.640000,6.641245,1.245,110,B,0,5,108,111
6.640000,6.641588,1.588,110,B,1,5,108,111
6.640000,6.641757,1.757,110,B,2,5,108,111
6.640000,6.641926,1.926,110,B,3,5,108,111
6.640000,6.642113,2.113,110,B,4,5,108,111
6.673000,6.674244,1.244,111,P,0,30,108,-1
6.673000,6.674632,1.632,111,P,1,30,108,-1
6.673000,6.674801,1.801,111,P,2,30,108,-1
6.673000,6.674970,1.970,111,P,3,30,108,-1
6.673000,6.675139,2.139,111,P,4,30,108,-1
6.673000,6.675308,2.308,111,P,5,30,108,-1
6.673000,6.675477,2.477,111,P,6,30,108,-1
6.673000,6.675646,2.646,111,P,7,30,108,-1
6.673000,6.675815,2.815,111,P,8,30,108,-1
6.673000,6.675984,2.984,111,P,9,30,108,-1
