Time(sec),FrameID,FrameType,PacketIndex,TID,AccessCategory,IsAMPDU,AMPDURefNum
5.68936,81,P,10,0,AC_BE,YES,173
5.68936,81,P,11,0,AC_BE,YES,173
5.68936,81,P,12,0,AC_BE,YES,173
5.68936,81,P,13,0,AC_BE,YES,173
5.68936,81,P,14,0,AC_BE,YES,173
5.68936,81,P,15,0,AC_BE,YES,173
5.68936,81,P,16,0,AC_BE,YES,173
5.68936,81,P,17,0,AC_BE,YES,173
5.68936,81,P,18,0,AC_BE,YES,173
5.68936,81,P,19,0,AC_BE,YES,173
5.68936,81,P,20,0,AC_BE,YES,173
5.68936,81,P,21,0,AC_BE,YES,173
5.68936,81,P,22,0,AC_BE,YES,173
5.68936,81,P,23,0,AC_BE,YES,173
5.68936,81,P,24,0,AC_BE,YES,173
5.68936,81,P,25,0,AC_BE,YES,173
5.68936,81,P,26,0,AC_BE,YES,173
5.68936,81,P,27,0,AC_BE,YES,173
5.68936,81,P,28,0,AC_BE,YES,173
5.68936,81,P,29,0,AC_BE,YES,173
5.71725,82,B,0,0,AC_BE,YES,174
5.71808,82,B,1,0,AC_BE,YES,175
5.71808,82,B,2,0,AC_BE,YES,175
5.71808,82,B,3,0,AC_BE,YES,175
5.71808,82,B,4,0,AC_BE,YES,175
5.75025,83,B,0,0,AC_BE,YES,176
5.75109,83,B,1,0,AC_BE,YES,177
5.75109,83,B,2,0,AC_BE,YES,177
5.75109,83,B,3,0,AC_BE,YES,177
5.75109,83,B,4,0,AC_BE,YES,177
5.78324,84,P,0,0,AC_BE,YES,178
5.78838,84,P,1,0,AC_BE,YES,179
5.78838,84,P,2,0,AC_BE,YES,179
5.78838,84,P,3,0,AC_BE,YES,179
5.78838,84,P,4,0,AC_BE,YES,179
5.78838,84,P,5,0,AC_BE,YES,179
5.78838,84,P,6,0,AC_BE,YES,179
5.78838,84,P,7,0,AC_BE,YES,179
5.78838,84,P,8,0,AC_BE,YES,179
5.78838,84,P,9,0,AC_BE,YES,179
5.78838,84,P,10,0,AC_BE,YES,179
5.78838,84,P,11,0,AC_BE,YES,179
5.78838,84,P,12,0,AC_BE,YES,179
5.78838,84,P,13,0,AC_BE,YES,179
5.78838,84,P,14,0,AC_BE,YES,179
5.78838,84,P,15,0,AC_BE,YES,179
5.78838,84,P,16,0,AC_BE,YES,179
5.78838,84,P,17,0,AC_BE,YES,179
5.78838,84,P,18,0,AC_BE,YES,179
5.78838,84,P,19,0,AC_BE,YES,179
5.78838,84,P,20,0,AC_BE,YES,179
5.78838,84,P,21,0,AC_BE,YES,179
5.78838,84,P,22,0,AC_BE,YES,179
5.78838,84,P,23,0,AC_BE,YES,179
5.78838,84,P,24,0,AC_BE,YES,179
5.78838,84,P,25,0,AC_BE,YES,179
5.78838,84,P,26,0,AC_BE,YES,179
5.78838,84,P,27,0,AC_BE,YES,179
5.78838,84,P,28,0,AC_BE,YES,179
5.78838,84,P,29,0,AC_BE,YES,179
5.81625,85,B,0,0,AC_BE,YES,180
5.8172,85,B,1,0,AC_BE,YES,181
5.8172,85,B,2,0,AC_BE,YES,181
5.8172,85,B,3,0,AC_BE,YES,181
5.8172,85,B,4,0,AC_BE,YES,181
5.84925,86,B,0,0,AC_BE,YES,182
5.85009,86,B,1,0,AC_BE,YES,183
5.85009,86,B,2,0,AC_BE,YES,183
5.85009,86,B,3,0,AC_BE,YES,183
5.85009,86,B,4,0,AC_BE,YES,183
5.88225,87,P,0,0,AC_BE,YES,184
5.88738,87,P,1,0,AC_BE,YES,185
5.88738,87,P,2,0,AC_BE,YES,185
5.88738,87,P,3,0,AC_BE,YES,185
5.88738,87,P,4,0,AC_BE,YES,185
5.88738,87,P,5,0,AC_BE,YES,185
5.88738,87,P,6,0,AC_BE,YES,185
5.88738,87,P,7,0,AC_BE,YES,185
5.88738,87,P,8,0,AC_BE,YES,185
5.88738,87,P,9,0,AC_BE,YES,185
5.88738,87,P,10,0,AC_BE,YES,185
5.88738,87,P,11,0,AC_BE,YES,185
5.88738,87,P,12,0,AC_BE,YES,185
5.88738,87,P,13,0,AC_BE,YES,185
5.88738,87,P,14,0,AC_BE,YES,185
5.88738,87,P,15,0,AC_BE,YES,185
5.88738,87,P,16,0,AC_BE,YES,185
5.88738,87,P,17,0,AC_BE,YES,185
5.88738,87,P,18,0,AC_BE,YES,185
5.88738,87,P,19,0,AC_BE,YES,185
5.88738,87,P,20,0,AC_BE,YES,185
5.88738,87,P,21,0,AC_BE,YES,185
5.88738,87,P,22,0,AC_BE,YES,185
5.88738,87,P,23,0,AC_BE,YES,185
5.88738,87,P,24,0,AC_BE,YES,185
5.88738,87,P,25,0,AC_BE,YES,185
5.88738,87,P,26,0,AC_BE,YES,185
5.88738,87,P,27,0,AC_BE,YES,185
5.88738,87,P,28,0,AC_BE,YES,185
5.88738,87,P,29,0,AC_BE,YES,185
5.91525,88,B,0,0,AC_BE,YES,186
5.91609,88,B,1,0,AC_BE,YES,187
5.91609,88,B,2,0,AC_BE,YES,187
5.91609,88,B,3,0,AC_BE,YES,187
5.91609,88,B,4,0,AC_BE,YES,187
5.94825,89,B,0,0,AC_BE,YES,188
5.94913,89,B,1,0,AC_BE,YES,189
5.94913,89,B,2,0,AC_BE,YES,189
5.94913,89,B,3,0,AC_BE,YES,189
5.94913,89,B,4,0,AC_BE,YES,189
5.98125,90,P,0,0,AC_BE,YES,190
5.98578,90,P,1,0,AC_BE,YES,191
5.98578,90,P,2,0,AC_BE,YES,191
5.98578,90,P,3,0,AC_BE,YES,191
5.98578,90,P,4,0,AC_BE,YES,191
5.98578,90,P,5,0,AC_BE,YES,191
5.98578,90,P,6,0,AC_BE,YES,191
5.98578,90,P,7,0,AC_BE,YES,191
5.98578,90,P,8,0,AC_BE,YES,191
5.98578,90,P,9,0,AC_BE,YES,191
5.98578,90,P,10,0,AC_BE,YES,191
5.98578,90,P,11,0,AC_BE,YES,191
5.98578,90,P,12,0,AC_BE,YES,191
5.98578,90,P,13,0,AC_BE,YES,191
5.98578,90,P,14,0,AC_BE,YES,191
5.98578,90,P,15,0,AC_BE,YES,191
5.98578,90,P,16,0,AC_BE,YES,191
5.98578,90,P,17,0,AC_BE,YES,191
5.98578,90,P,18,0,AC_BE,YES,191
5.98578,90,P,19,0,AC_BE,YES,191
5.98578,90,P,20,0,AC_BE,YES,191
5.98578,90,P,21,0,AC_BE,YES,191
5.98578,90,P,22,0,AC_BE,YES,191
5.98578,90,P,23,0,AC_BE,YES,191
5.98578,90,P,24,0,AC_BE,YES,191
5.98578,90,P,25,0,AC_BE,YES,191
5.98578,90,P,26,0,AC_BE,YES,191
5.98659,90,P,27,0,AC_BE,YES,192
5.98659,90,P,28,0,AC_BE,YES,192
5.98659,90,P,29,0,AC_BE,YES,192
6.01424,91,B,0,0,AC_BE,YES,193
6.01508,91,B,1,0,AC_BE,YES,194
6.01508,91,B,2,0,AC_BE,YES,194
6.01508,91,B,3,0,AC_BE,YES,194
6.01508,91,B,4,0,AC_BE,YES,194
6.04725,92,B,0,0,AC_BE,YES,195
6.04819,92,B,1,0,AC_BE,YES,196
6.04819,92,B,2,0,AC_BE,YES,196
6.04819,92,B,3,0,AC_BE,YES,196
6.04819,92,B,4,0,AC_BE,YES,196
6.08025,93,P,0,0,AC_BE,YES,197
6.08497,93,P,1,0,AC_BE,YES,198
6.08497,93,P,2,0,AC_BE,YES,198
6.08497,93,P,3,0,AC_BE,YES,198
6.08497,93,P,4,0,AC_BE,YES,198
6.08497,93,P,5,0,AC_BE,YES,198
6.08497,93,P,6,0,AC_BE,YES,198
6.08497,93,P,7,0,AC_BE,YES,198
6.08497,93,P,8,0,AC_BE,YES,198
6.08497,93,P,9,0,AC_BE,YES,198
6.08497,93,P,10,0,AC_BE,YES,198
6.08497,93,P,11,0,AC_BE,YES,198
6.08497,93,P,12,0,AC_BE,YES,198
6.08497,93,P,13,0,AC_BE,YES,198
6.08497,93,P,14,0,AC_BE,YES,198
6.08497,93,P,15,0,AC_BE,YES,198
6.08497,93,P,16,0,AC_BE,YES,198
6.08497,93,P,17,0,AC_BE,YES,198
6.08497,93,P,18,0,AC_BE,YES,198
6.08497,93,P,19,0,AC_BE,YES,198
6.08497,93,P,20,0,AC_BE,YES,198
6.08497,93,P,21,0,AC_BE,YES,198
6.08497,93,P,22,0,AC_BE,YES,198
6.08497,93,P,23,0,AC_BE,YES,198
6.08497,93,P,24,0,AC_BE,YES,198
6.08497,93,P,25,0,AC_BE,YES,198
6.08497,93,P,26,0,AC_BE,YES,198
6.08497,93,P,27,0,AC_BE,YES,198
6.08562,93,P,28,0,AC_BE,YES,199
6.08562,93,P,29,0,AC_BE,YES,199
6.11324,94,B,0,0,AC_BE,YES,200
6.11407,94,B,1,0,AC_BE,YES,201
6.11407,94,B,2,0,AC_BE,YES,201
6.11407,94,B,3,0,AC_BE,YES,201
6.11407,94,B,4,0,AC_BE,YES,201
6.14624,95,B,0,0,AC_BE,YES,202
6.14708,95,B,1,0,AC_BE,YES,203
6.14708,95,B,2,0,AC_BE,YES,203
6.14708,95,B,3,0,AC_BE,YES,203
6.14708,95,B,4,0,AC_BE,YES,203
6.17925,96,P,0,0,AC_BE,YES,204
6.18379,96,P,1,0,AC_BE,YES,205
6.18379,96,P,2,0,AC_BE,YES,205
6.18379,96,P,3,0,AC_BE,YES,205
6.18379,96,P,4,0,AC_BE,YES,205
6.18379,96,P,5,0,AC_BE,YES,205
6.18379,96,P,6,0,AC_BE,YES,205
6.18379,96,P,7,0,AC_BE,YES,205
6.18379,96,P,8,0,AC_BE,YES,205
6.18379,96,P,9,0,AC_BE,YES,205
6.18379,96,P,10,0,AC_BE,YES,205
6.18379,96,P,11,0,AC_BE,YES,205
6.18379,96,P,12,0,AC_BE,YES,205
6.18379,96,P,13,0,AC_BE,YES,205
6.18379,96,P,14,0,AC_BE,YES,205
6.18379,96,P,15,0,AC_BE,YES,205
6.18379,96,P,16,0,AC_BE,YES,205
6.18379,96,P,17,0,AC_BE,YES,205
6.18379,96,P,18,0,AC_BE,YES,205
6.18379,96,P,19,0,AC_BE,YES,205
6.18379,96,P,20,0,AC_BE,YES,205
6.18379,96,P,21,0,AC_BE,YES,205
6.18379,96,P,22,0,AC_BE,YES,205
6.18379,96,P,23,0,AC_BE,YES,205
6.18379,96,P,24,0,AC_BE,YES,205
6.18379,96,P,25,0,AC_BE,YES,205
6.18379,96,P,26,0,AC_BE,YES,205
6.18458,96,P,27,0,AC_BE,YES,206
6.18458,96,P,28,0,AC_BE,YES,206
6.18458,96,P,29,0,AC_BE,YES,206
6.21225,97,B,0,0,AC_BE,YES,207
6.21316,97,B,1,0,AC_BE,YES,208
6.21316,97,B,2,0,AC_BE,YES,208
6.21316,97,B,3,0,AC_BE,YES,208
6.21316,97,B,4,0,AC_BE,YES,208
6.24524,98,B,0,0,AC_BE,YES,209
6.24616,98,B,1,0,AC_BE,YES,210
6.24616,98,B,2,0,AC_BE,YES,210
6.24616,98,B,3,0,AC_BE,YES,210
6.24616,98,B,4,0,AC_BE,YES,210
6.27824,99,P,0,0,AC_BE,YES,211
6.28339,99,P,1,0,AC_BE,YES,212
6.28339,99,P,2,0,AC_BE,YES,212
6.28339,99,P,3,0,AC_BE,YES,212
6.28339,99,P,4,0,AC_BE,YES,212
6.28339,99,P,5,0,AC_BE,YES,212
6.28339,99,P,6,0,AC_BE,YES,212
6.28339,99,P,7,0,AC_BE,YES,212
6.28339,99,P,8,0,AC_BE,YES,212
6.28339,99,P,9,0,AC_BE,YES,212
6.28339,99,P,10,0,AC_BE,YES,212
6.28339,99,P,11,0,AC_BE,YES,212
6.28339,99,P,12,0,AC_BE,YES,212
6.28339,99,P,13,0,AC_BE,YES,212
6.28339,99,P,14,0,AC_BE,YES,212
6.28339,99,P,15,0,AC_BE,YES,212
6.28339,99,P,16,0,AC_BE,YES,212
6.28339,99,P,17,0,AC_BE,YES,212
6.28339,99,P,18,0,AC_BE,YES,212
6.28339,99,P,19,0,AC_BE,YES,212
6.28339,99,P,20,0,AC_BE,YES,212
6.28339,99,P,21,0,AC_BE,YES,212
6.28339,99,P,22,0,AC_BE,YES,212
6.28339,99,P,23,0,AC_BE,YES,212
6.28339,99,P,24,0,AC_BE,YES,212
6.28339,99,P,25,0,AC_BE,YES,212
6.28339,99,P,26,0,AC_BE,YES,212
6.28339,99,P,27,0,AC_BE,YES,212
6.28339,99,P,28,0,AC_BE,YES,212
6.28339,99,P,29,0,AC_BE,YES,212
6.31125,100,B,0,0,AC_BE,YES,213
6.31216,100,B,1,0,AC_BE,YES,214
6.31216,100,B,2,0,AC_BE,YES,214
6.31216,100,B,3,0,AC_BE,YES,214
6.31216,100,B,4,0,AC_BE,YES,214
6.34425,101,B,0,0,AC_BE,YES,215
6.34508,101,B,1,0,AC_BE,YES,216
6.34508,101,B,2,0,AC_BE,YES,216
6.34508,101,B,3,0,AC_BE,YES,216
6.34508,101,B,4,0,AC_BE,YES,216
6.37725,102,P,0,0,AC_BE,YES,217
6.38197,102,P,1,0,AC_BE,YES,218
6.38197,102,P,2,0,AC_BE,YES,218
6.38197,102,P,3,0,AC_BE,YES,218
6.38197,102,P,4,0,AC_BE,YES,218
6.38197,102,P,5,0,AC_BE,YES,218
6.38197,102,P,6,0,AC_BE,YES,218
6.38197,102,P,7,0,AC_BE,YES,218
6.38197,102,P,8,0,AC_BE,YES,218
6.38197,102,P,9,0,AC_BE,YES,218
6.38197,102,P,10,0,AC_BE,YES,218
6.38197,102,P,11,0,AC_BE,YES,218
6.38197,102,P,12,0,AC_BE,YES,218
6.38197,102,P,13,0,AC_BE,YES,218
6.38197,102,P,14,0,AC_BE,YES,218
6.38197,102,P,15,0,AC_BE,YES,218
6.38197,102,P,16,0,AC_BE,YES,218
6.38197,102,P,17,0,AC_BE,YES,218
6.38197,102,P,18,0,AC_BE,YES,218
6.38197,102,P,19,0,AC_BE,YES,218
6.38197,102,P,20,0,AC_BE,YES,218
6.38197,102,P,21,0,AC_BE,YES,218
6.38197,102,P,22,0,AC_BE,YES,218
6.38197,102,P,23,0,AC_BE,YES,218
6.38197,102,P,24,0,AC_BE,YES,218
6.38197,102,P,25,0,AC_BE,YES,218
6.38197,102,P,26,0,AC_BE,YES,218
6.38197,102,P,27,0,AC_BE,YES,218
6.38251,102,P,28,0,AC_BE,YES,219
6.38251,102,P,29,0,AC_BE,YES,219
6.41024,103,B,0,0,AC_BE,YES,220
6.41118,103,B,1,0,AC_BE,YES,221
6.41118,103,B,2,0,AC_BE,YES,221
6.41118,103,B,3,0,AC_BE,YES,221
6.41118,103,B,4,0,AC_BE,YES,221
6.44325,104,B,0,0,AC_BE,YES,222
6.4441,104,B,1,0,AC_BE,YES,223
6.4441,104,B,2,0,AC_BE,YES,223
6.4441,104,B,3,0,AC_BE,YES,223
6.4441,104,B,4,0,AC_BE,YES,223
6.47625,105,P,0,0,AC_BE,YES,224
6.48134,105,P,1,0,AC_BE,YES,225
6.48134,105,P,2,0,AC_BE,YES,225
6.48134,105,P,3,0,AC_BE,YES,225
6.48134,105,P,4,0,AC_BE,YES,225
6.48134,105,P,5,0,AC_BE,YES,225
6.48134,105,P,6,0,AC_BE,YES,225
6.48134,105,P,7,0,AC_BE,YES,225
6.48134,105,P,8,0,AC_BE,YES,225
6.48134,105,P,9,0,AC_BE,YES,225
6.48134,105,P,10,0,AC_BE,YES,225
6.48134,105,P,11,0,AC_BE,YES,225
6.48134,105,P,12,0,AC_BE,YES,225
6.48134,105,P,13,0,AC_BE,YES,225
6.48134,105,P,14,0,AC_BE,YES,225
6.48134,105,P,15,0,AC_BE,YES,225
6.48134,105,P,16,0,AC_BE,YES,225
6.48134,105,P,17,0,AC_BE,YES,225
6.48134,105,P,18,0,AC_BE,YES,225
6.48134,105,P,19,0,AC_BE,YES,225
6.48134,105,P,20,0,AC_BE,YES,225
6.48134,105,P,21,0,AC_BE,YES,225
6.48134,105,P,22,0,AC_BE,YES,225
6.48134,105,P,23,0,AC_BE,YES,225
6.48134,105,P,24,0,AC_BE,YES,225
6.48134,105,P,25,0,AC_BE,YES,225
6.48134,105,P,26,0,AC_BE,YES,225
6.48134,105,P,27,0,AC_BE,YES,225
6.48134,105,P,28,0,AC_BE,YES,225
6.48134,105,P,29,0,AC_BE,YES,225
6.50924,106,B,0,0,AC_BE,YES,226
6.51016,106,B,1,0,AC_BE,YES,227
6.51016,106,B,2,0,AC_BE,YES,227
6.51016,106,B,3,0,AC_BE,YES,227
6.51016,106,B,4,0,AC_BE,YES,227
6.54225,107,B,0,0,AC_BE,YES,228
6.54308,107,B,1,0,AC_BE,YES,229
6.54308,107,B,2,0,AC_BE,YES,229
6.54308,107,B,3,0,AC_BE,YES,229
6.54308,107,B,4,0,AC_BE,YES,229
6.57525,108,P,0,0,AC_BE,YES,230
6.5804,108,P,1,0,AC_BE,YES,231
6.5804,108,P,2,0,AC_BE,YES,231
6.5804,108,P,3,0,AC_BE,YES,231
6.5804,108,P,4,0,AC_BE,YES,231
6.5804,108,P,5,0,AC_BE,YES,231
6.5804,108,P,6,0,AC_BE,YES,231
6.5804,108,P,7,0,AC_BE,YES,231
6.5804,108,P,8,0,AC_BE,YES,231
6.5804,108,P,9,0,AC_BE,YES,231
6.5804,108,P,10,0,AC_BE,YES,231
6.5804,108,P,11,0,AC_BE,YES,231
6.5804,108,P,12,0,AC_BE,YES,231
6.5804,108,P,13,0,AC_BE,YES,231
6.5804,108,P,14,0,AC_BE,YES,231
6.5804,108,P,15,0,AC_BE,YES,231
6.5804,108,P,16,0,AC_BE,YES,231
6.5804,108,P,17,0,AC_BE,YES,231
6.5804,108,P,18,0,AC_BE,YES,231
6.5804,108,P,19,0,AC_BE,YES,231
6.5804,108,P,20,0,AC_BE,YES,231
6.5804,108,P,21,0,AC_BE,YES,231
6.5804,108,P,22,0,AC_BE,YES,231
6.5804,108,P,23,0,AC_BE,YES,231
6.5804,108,P,24,0,AC_BE,YES,231
6.5804,108,P,25,0,AC_BE,YES,231
6.5804,108,P,26,0,AC_BE,YES,231
6.5804,108,P,27,0,AC_BE,YES,231
6.5804,108,P,28,0,AC_BE,YES,231
6.5804,108,P,29,0,AC_BE,YES,231
6.60824,109,B,0,0,AC_BE,YES,232
6.60908,109,B,1,0,AC_BE,YES,233
6.60908,109,B,2,0,AC_BE,YES,233
6.60908,109,B,3,0,AC_BE,YES,233
6.60908,109,B,4,0,AC_BE,YES,233
6.64124,110,B,0,0,AC_BE,YES,234
6.64218,110,B,1,0,AC_BE,YES,235
6.64218,110,B,2,0,AC_BE,YES,235
6.64218,110,B,3,0,AC_BE,YES,235
6.64218,110,B,4,0,AC_BE,YES,235
6.67424,111,P,0,0,AC_BE,YES,236
6.67938,111,P,1,0,AC_BE,YES,237
6.67938,111,P,2,0,AC_BE,YES,237
6.67938,111,P,3,0,AC_BE,YES,237
6.67938,111,P,4,0,AC_BE,YES,237
6.67938,111,P,5,0,AC_BE,YES,237
6.67938,111,P,6,0,AC_BE,YES,237
6.67938,111,P,7,0,AC_BE,YES,237
6.67938,111,P,8,0,AC_BE,YES,237
6.67938,111,P,9,0,AC_BE,YES,237
6.67938,111,P,10,0,AC_BE,YES,237
6.67938,111,P,11,0,AC_BE,YES,237
6.67938,111,P,12,0,AC_BE,YES,237
6.67938,111,P,13,0,AC_BE,YES,237
6.67938,111,P,14,0,AC_BE,YES,237
6.67938,111,P,15,0,AC_BE,YES,237
6.67938,111,P,16,0,AC_BE,YES,237
6.67938,111,P,17,0,AC_BE,YES,237
6.67938,111,P,18,0,AC_BE,YES,237
6.67938,111,P,19,0,AC_BE,YES,237
6.67938,111,P,20,0,AC_BE,YES,237
6.67938,111,P,21,0,AC_BE,YES,237
6.67938,111,P,22,0,AC_BE,YES,237
6.67938,111,P,23,0,AC_BE,YES,237
6.67938,111,P,24,0,AC_BE,YES,237
6.67938,111,P,25,0,AC_BE,YES,237
6.67938,111,P,26,0,AC_BE,YES,237
6.67938,111,P,27,0,AC_BE,YES,237
6.67938,111,P,28,0,AC_BE,YES,237
6.67938,111,P,29,0,AC_BE,YES,237
6.70725,112,B,0,0,AC_BE,YES,238
6.70807,112,B,1,0,AC_BE,YES,239
6.70807,112,B,2,0,AC_BE,YES,239
6.70807,112,B,3,0,AC_BE,YES,239
6.70807,112,B,4,0,AC_BE,YES,239
6.74024,113,B,0,0,AC_BE,YES,240
6.74107,113,B,1,0,AC_BE,YES,241
6.74107,113,B,2,0,AC_BE,YES,241
6.74107,113,B,3,0,AC_BE,YES,241
6.74107,113,B,4,0,AC_BE,YES,241
6.77325,114,P,0,0,AC_BE,YES,242
6.77836,114,P,1,0,AC_BE,YES,243
6.77836,114,P,2,0,AC_BE,YES,243
6.77836,114,P,3,0,AC_BE,YES,243
6.77836,114,P,4,0,AC_BE,YES,243
6.77836,114,P,5,0,AC_BE,YES,243
6.77836,114,P,6,0,AC_BE,YES,243
6.77836,114,P,7,0,AC_BE,YES,243
6.77836,114,P,8,0,AC_BE,YES,243
6.77836,114,P,9,0,AC_BE,YES,243
6.77836,114,P,10,0,AC_BE,YES,243
6.77836,114,P,11,0,AC_BE,YES,243
6.77836,114,P,12,0,AC_BE,YES,243
6.77836,114,P,13,0,AC_BE,YES,243
6.77836,114,P,14,0,AC_BE,YES,243
6.77836,114,P,15,0,AC_BE,YES,243
6.77836,114,P,16,0,AC_BE,YES,243
6.77836,114,P,17,0,AC_BE,YES,243
6.77836,114,P,18,0,AC_BE,YES,243
6.77836,114,P,19,0,AC_BE,YES,243
6.77836,114,P,20,0,AC_BE,YES,243
6.77836,114,P,21,0,AC_BE,YES,243
6.77836,114,P,22,0,AC_BE,YES,243
6.77836,114,P,23,0,AC_BE,YES,243
6.77836,114,P,24,0,AC_BE,YES,243
6.77836,114,P,25,0,AC_BE,YES,243
6.77836,114,P,26,0,AC_BE,YES,243
6.77836,114,P,27,0,AC_BE,YES,243
6.77836,114,P,28,0,AC_BE,YES,243
6.77836,114,P,29,0,AC_BE,YES,243
6.80625,115,B,0,0,AC_BE,YES,244
6.80714,115,B,1,0,AC_BE,YES,245
6.80714,115,B,2,0,AC_BE,YES,245
6.80714,115,B,3,0,AC_BE,YES,245
6.80714,115,B,4,0,AC_BE,YES,245
6.83925,116,B,0,0,AC_BE,YES,246
6.84017,116,B,1,0,AC_BE,YES,247
6.84017,116,B,2,0,AC_BE,YES,247
6.84017,116,B,3,0,AC_BE,YES,247
6.84017,116,B,4,0,AC_BE,YES,247
6.87225,117,P,0,0,AC_BE,YES,248
6.87737,117,P,1,0,AC_BE,YES,249
6.87737,117,P,2,0,AC_BE,YES,249
6.87737,117,P,3,0,AC_BE,YES,249
6.87737,117,P,4,0,AC_BE,YES,249
6.87737,117,P,5,0,AC_BE,YES,249
6.87737,117,P,6,0,AC_BE,YES,249
6.87737,117,P,7,0,AC_BE,YES,249
6.87737,117,P,8,0,AC_BE,YES,249
6.87737,117,P,9,0,AC_BE,YES,249
6.87737,117,P,10,0,AC_BE,YES,249
6.87737,117,P,11,0,AC_BE,YES,249
6.87737,117,P,12,0,AC_BE,YES,249
6.87737,117,P,13,0,AC_BE,YES,249
6.87737,117,P,14,0,AC_BE,YES,249
6.87737,117,P,15,0,AC_BE,YES,249
6.87737,117,P,16,0,AC_BE,YES,249
6.87737,117,P,17,0,AC_BE,YES,249
6.87737,117,P,18,0,AC_BE,YES,249
6.87737,117,P,19,0,AC_BE,YES,249
6.87737,117,P,20,0,AC_BE,YES,249
6.87737,117,P,21,0,AC_BE,YES,249
6.87737,117,P,22,0,AC_BE,YES,249
6.87737,117,P,23,0,AC_BE,YES,249
6.87737,117,P,24,0,AC_BE,YES,249
6.87737,117,P,25,0,AC_BE,YES,249
6.87737,117,P,26,0,AC_BE,YES,249
6.87737,117,P,27,0,AC_BE,YES,249
6.87737,117,P,28,0,AC_BE,YES,249
6.87737,117,P,29,0,AC_BE,YES,249
6.90525,118,B,0,0,AC_BE,YES,250
6.90616,118,B,1,0,AC_BE,YES,251
6.90616,118,B,2,0,AC_BE,YES,251
6.90616,118,B,3,0,AC_BE,YES,251
6.90616,118,B,4,0,AC_BE,YES,251
6.93825,119,P,0,0,AC_BE,YES,252
6.94335,119,P,1,0,AC_BE,YES,253
6.94335,119,P,2,0,AC_BE,YES,253
6.94335,119,P,3,0,AC_BE,YES,253
6.94335,119,P,4,0,AC_BE,YES,253
6.94335,119,P,5,0,AC_BE,YES,253
6.94335,119,P,6,0,AC_BE,YES,253
6.94335,119,P,7,0,AC_BE,YES,253
6.94335,119,P,8,0,AC_BE,YES,253
6.94335,119,P,9,0,AC_BE,YES,253
6.94335,119,P,10,0,AC_BE,YES,253
6.94335,119,P,11,0,AC_BE,YES,253
6.94335,119,P,12,0,AC_BE,YES,253
6.94335,119,P,13,0,AC_BE,YES,253
6.94335,119,P,14,0,AC_BE,YES,253
6.94335,119,P,15,0,AC_BE,YES,253
6.94335,119,P,16,0,AC_BE,YES,253
6.94335,119,P,17,0,AC_BE,YES,253
6.94335,119,P,18,0,AC_BE,YES,253
6.94335,119,P,19,0,AC_BE,YES,253
6.94335,119,P,20,0,AC_BE,YES,253
6.94335,119,P,21,0,AC_BE,YES,253
6.94335,119,P,22,0,AC_BE,YES,253
6.94335,119,P,23,0,AC_BE,YES,253
6.94335,119,P,24,0,AC_BE,YES,253
6.94335,119,P,25,0,AC_BE,YES,253
6.94335,119,P,26,0,AC_BE,YES,253
6.94335,119,P,27,0,AC_BE,YES,253
6.94335,119,P,28,0,AC_BE,YES,253
6.94335,119,P,29,0,AC_BE,YES,253
6.97144,120,I,0,0,AC_BE,YES,254
6.97144,120,I,1,0,AC_BE,YES,254
6.97714,120,I,2,0,AC_BE,YES,255
6.97714,120,I,3,0,AC_BE,YES,255
6.97714,120,I,4,0,AC_BE,YES,255
6.97714,120,I,5,0,AC_BE,YES,255
6.97714,120,I,6,0,AC_BE,YES,255
6.97714,120,I,7,0,AC_BE,YES,255
6.97714,120,I,8,0,AC_BE,YES,255
6.97714,120,I,9,0,AC_BE,YES,255
6.97714,120,I,10,0,AC_BE,YES,255
6.97714,120,I,11,0,AC_BE,YES,255
6.97714,120,I,12,0,AC_BE,YES,255
6.97714,120,I,13,0,AC_BE,YES,255
6.97714,120,I,14,0,AC_BE,YES,255
6.97714,120,I,15,0,AC_BE,YES,255
6.97714,120,I,16,0,AC_BE,YES,255
6.97714,120,I,17,0,AC_BE,YES,255
6.97714,120,I,18,0,AC_BE,YES,255
6.97714,120,I,19,0,AC_BE,YES,255
6.97714,120,I,20,0,AC_BE,YES,255
6.97714,120,I,21,0,AC_BE,YES,255
6.97714,120,I,22,0,AC_BE,YES,255
6.97714,120,I,23,0,AC_BE,YES,255
6.97714,120,I,24,0,AC_BE,YES,255
6.97714,120,I,25,0,AC_BE,YES,255
6.97714,120,I,26,0,AC_BE,YES,255
6.97714,120,I,27,0,AC_BE,YES,255
6.97714,120,I,28,0,AC_BE,YES,255
6.97714,120,I,29,0,AC_BE,YES,255
6.97714,120,I,30,0,AC_BE,YES,255
6.97714,120,I,31,0,AC_BE,YES,255
6.97714,120,I,32,0,AC_BE,YES,255
6.97714,120,I,33,0,AC_BE,YES,255
6.98015,120,I,34,0,AC_BE,YES,256
6.98015,120,I,35,0,AC_BE,YES,256
6.98015,120,I,36,0,AC_BE,YES,256
6.98015,120,I,37,0,AC_BE,YES,256
6.98015,120,I,38,0,AC_BE,YES,256
6.98015,120,I,39,0,AC_BE,YES,256
6.98015,120,I,40,0,AC_BE,YES,256
6.98015,120,I,41,0,AC_BE,YES,256
6.98015,120,I,42,0,AC_BE,YES,256
6.98015,120,I,43,0,AC_BE,YES,256
6.98015,120,I,44,0,AC_BE,YES,256
6.98015,120,I,45,0,AC_BE,YES,256
