TxTime(sec),RxTime(sec),Latency(ms),FrameID,FrameType,PacketIndex,TotalPackets,FwdRef,BwdRef
5.683000,6.187489,504.489,81,P,16,30,78,-1
5.683000,6.187489,504.489,81,P,17,30,78,-1
5.683000,6.187489,504.489,81,P,19,30,78,-1
5.683000,6.187489,504.489,81,P,20,30,78,-1
5.683000,6.187489,504.489,81,P,21,30,78,-1
5.683000,6.187489,504.489,81,P,22,30,78,-1
5.683000,6.187489,504.489,81,P,23,30,78,-1
5.683000,6.187489,504.489,81,P,24,30,78,-1
5.683000,6.187489,504.489,81,P,25,30,78,-1
5.683000,6.187489,504.489,81,P,26,30,78,-1
5.683000,6.187489,504.489,81,P,27,30,78,-1
5.683000,6.187489,504.489,81,P,28,30,78,-1
5.683000,6.187489,504.489,81,P,29,30,78,-1
5.716000,6.221491,505.491,82,B,1,5,81,84
5.716000,6.221491,505.491,82,B,2,5,81,84
5.716000,6.221491,505.491,82,B,4,5,81,84
5.749000,6.257827,508.827,83,B,1,5,81,84
5.749000,6.257827,508.827,83,B,2,5,81,84
5.749000,6.257827,508.827,83,B,3,5,81,84
5.749000,6.257827,508.827,83,B,4,5,81,84
5.782000,6.257827,475.827,84,P,0,30,81,-1
5.782000,6.257827,475.827,84,P,1,30,81,-1
5.782000,6.257827,475.827,84,P,2,30,81,-1
5.782000,6.257827,475.827,84,P,3,30,81,-1
5.782000,6.257827,475.827,84,P,4,30,81,-1
5.782000,6.286501,504.501,84,P,6,30,81,-1
5.782000,6.286501,504.501,84,P,7,30,81,-1
5.782000,6.286501,504.501,84,P,8,30,81,-1
5.782000,6.286501,504.501,84,P,9,30,81,-1
5.782000,6.286501,504.501,84,P,11,30,81,-1
5.782000,6.286501,504.501,84,P,12,30,81,-1
5.782000,6.286501,504.501,84,P,14,30,81,-1
5.782000,6.286501,504.501,84,P,15,30,81,-1
5.782000,6.286501,504.501,84,P,16,30,81,-1
5.782000,6.286501,504.501,84,P,17,30,81,-1
5.782000,6.286501,504.501,84,P,18,30,81,-1
5.782000,6.286501,504.501,84,P,19,30,81,-1
5.782000,6.286501,504.501,84,P,20,30,81,-1
5.782000,6.286501,504.501,84,P,21,30,81,-1
5.782000,6.286501,504.501,84,P,22,30,81,-1
5.782000,6.286501,504.501,84,P,23,30,81,-1
5.782000,6.286501,504.501,84,P,24,30,81,-1
5.782000,6.286501,504.501,84,P,25,30,81,-1
5.782000,6.286501,504.501,84,P,27,30,81,-1
5.782000,6.286501,504.501,84,P,28,30,81,-1
5.782000,6.286501,504.501,84,P,29,30,81,-1
5.815000,6.286501,471.501,85,B,0,5,84,87
5.815000,6.286501,471.501,85,B,1,5,84,87
5.815000,6.286501,471.501,85,B,2,5,84,87
5.815000,6.303888,488.888,85,B,3,5,84,87
5.848000,6.320589,472.589,86,B,0,5,84,87
5.848000,6.349214,501.214,86,B,2,5,84,87
5.848000,6.349214,501.214,86,B,3,5,84,87
5.848000,6.349214,501.214,86,B,4,5,84,87
5.881000,6.349214,468.214,87,P,0,30,84,-1
5.881000,6.349214,468.214,87,P,1,30,84,-1
5.881000,6.349214,468.214,87,P,2,30,84,-1
5.881000,6.349214,468.214,87,P,3,30,84,-1
5.881000,6.349214,468.214,87,P,4,30,84,-1
5.881000,6.349214,468.214,87,P,5,30,84,-1
5.881000,6.349214,468.214,87,P,6,30,84,-1
5.881000,6.349214,468.214,87,P,7,30,84,-1
5.881000,6.349214,468.214,87,P,8,30,84,-1
5.881000,6.349214,468.214,87,P,9,30,84,-1
5.881000,6.349214,468.214,87,P,10,30,84,-1
5.881000,6.349214,468.214,87,P,11,30,84,-1
5.881000,6.349214,468.214,87,P,12,30,84,-1
5.881000,6.349214,468.214,87,P,13,30,84,-1
5.881000,6.349214,468.214,87,P,14,30,84,-1
5.881000,6.349214,468.214,87,P,15,30,84,-1
5.881000,6.349214,468.214,87,P,16,30,84,-1
5.881000,6.349214,468.214,87,P,17,30,84,-1
5.881000,6.385574,504.574,87,P,19,30,84,-1
5.881000,6.385574,504.574,87,P,21,30,84,-1
5.881000,6.385574,504.574,87,P,22,30,84,-1
5.881000,6.385574,504.574,87,P,24,30,84,-1
5.881000,6.385574,504.574,87,P,25,30,84,-1
5.881000,6.385574,504.574,87,P,27,30,84,-1
5.881000,6.385574,504.574,87,P,28,30,84,-1
5.914000,6.419455,505.455,88,B,1,5,87,90
5.914000,6.419455,505.455,88,B,2,5,87,90
5.914000,6.419455,505.455,88,B,3,5,87,90
5.947000,6.419455,472.455,89,B,0,5,87,90
5.947000,6.419455,472.455,89,B,1,5,87,90
5.947000,6.419455,472.455,89,B,2,5,87,90
5.947000,6.419455,472.455,89,B,3,5,87,90
5.947000,6.419455,472.455,89,B,4,5,87,90
5.980000,6.419455,439.455,90,P,0,30,87,-1
5.980000,6.419455,439.455,90,P,1,30,87,-1
5.980000,6.419455,439.455,90,P,2,30,87,-1
5.980000,6.483683,503.683,90,P,4,30,87,-1
5.980000,6.483683,503.683,90,P,5,30,87,-1
5.980000,6.483683,503.683,90,P,6,30,87,-1
5.980000,6.483683,503.683,90,P,7,30,87,-1
5.980000,6.483683,503.683,90,P,8,30,87,-1
5.980000,6.483683,503.683,90,P,9,30,87,-1
5.980000,6.483683,503.683,90,P,11,30,87,-1
5.980000,6.483683,503.683,90,P,12,30,87,-1
5.980000,6.483683,503.683,90,P,13,30,87,-1
5.980000,6.483683,503.683,90,P,14,30,87,-1
5.980000,6.483683,503.683,90,P,16,30,87,-1
5.980000,6.483683,503.683,90,P,17,30,87,-1
5.980000,6.483683,503.683,90,P,19,30,87,-1
5.980000,6.483683,503.683,90,P,20,30,87,-1
5.980000,6.483683,503.683,90,P,21,30,87,-1
5.980000,6.483683,503.683,90,P,22,30,87,-1
5.980000,6.483683,503.683,90,P,23,30,87,-1
5.980000,6.483683,503.683,90,P,24,30,87,-1
5.980000,6.483683,503.683,90,P,25,30,87,-1
5.980000,6.483683,503.683,90,P,27,30,87,-1
5.980000,6.483683,503.683,90,P,28,30,87,-1
5.980000,6.483683,503.683,90,P,29,30,87,-1
6.013000,6.483683,470.683,91,B,0,5,90,93
6.013000,6.483683,470.683,91,B,1,5,90,93
6.013000,6.483683,470.683,91,B,2,5,90,93
6.013000,6.483683,470.683,91,B,3,5,90,93
6.013000,6.483683,470.683,91,B,4,5,90,93
6.046000,6.483683,437.683,92,B,0,5,90,93
6.046000,6.484027,438.027,92,B,1,5,90,93
6.046000,6.484027,438.027,92,B,2,5,90,93
6.046000,6.552245,506.245,92,B,4,5,90,93
6.079000,6.552245,473.245,93,P,0,30,90,-1
6.079000,6.552245,473.245,93,P,1,30,90,-1
6.079000,6.552245,473.245,93,P,2,30,90,-1
6.079000,6.552245,473.245,93,P,3,30,90,-1
6.079000,6.582372,503.372,93,P,6,30,90,-1
6.079000,6.582372,503.372,93,P,7,30,90,-1
6.079000,6.582372,503.372,93,P,8,30,90,-1
6.079000,6.582372,503.372,93,P,9,30,90,-1
6.079000,6.582372,503.372,93,P,10,30,90,-1
6.079000,6.582372,503.372,93,P,11,30,90,-1
6.079000,6.582372,503.372,93,P,12,30,90,-1
6.079000,6.582372,503.372,93,P,13,30,90,-1
6.079000,6.582372,503.372,93,P,14,30,90,-1
6.079000,6.582372,503.372,93,P,15,30,90,-1
6.079000,6.582372,503.372,93,P,16,30,90,-1
6.079000,6.582372,503.372,93,P,17,30,90,-1
6.079000,6.582372,503.372,93,P,19,30,90,-1
6.079000,6.582372,503.372,93,P,21,30,90,-1
6.079000,6.582372,503.372,93,P,22,30,90,-1
6.079000,6.582372,503.372,93,P,23,30,90,-1
6.079000,6.582372,503.372,93,P,24,30,90,-1
6.079000,6.582372,503.372,93,P,26,30,90,-1
6.079000,6.582372,503.372,93,P,27,30,90,-1
6.079000,6.582372,503.372,93,P,28,30,90,-1
6.079000,6.582372,503.372,93,P,29,30,90,-1
6.112000,6.582372,470.372,94,B,0,5,93,96
6.112000,6.616619,504.619,94,B,3,5,93,96
6.112000,6.616619,504.619,94,B,4,5,93,96
6.145000,6.616619,471.619,95,B,0,5,93,96
6.145000,6.616619,471.619,95,B,1,5,93,96
6.145000,6.616619,471.619,95,B,2,5,93,96
6.145000,6.616619,471.619,95,B,3,5,93,96
6.145000,6.616619,471.619,95,B,4,5,93,96
6.178000,6.616619,438.619,96,P,0,30,93,-1
6.178000,6.616619,438.619,96,P,1,30,93,-1
6.178000,6.616619,438.619,96,P,2,30,93,-1
6.178000,6.616962,438.962,96,P,3,30,93,-1
6.178000,6.616962,438.962,96,P,4,30,93,-1
6.178000,6.616962,438.962,96,P,5,30,93,-1
6.178000,6.616962,438.962,96,P,6,30,93,-1
6.178000,6.616962,438.962,96,P,7,30,93,-1
6.178000,6.680829,502.829,96,P,9,30,93,-1
6.178000,6.680829,502.829,96,P,10,30,93,-1
6.178000,6.680829,502.829,96,P,11,30,93,-1
6.178000,6.680829,502.829,96,P,12,30,93,-1
6.178000,6.680829,502.829,96,P,13,30,93,-1
6.178000,6.680829,502.829,96,P,14,30,93,-1
6.178000,6.680829,502.829,96,P,15,30,93,-1
6.178000,6.680829,502.829,96,P,16,30,93,-1
6.178000,6.680829,502.829,96,P,17,30,93,-1
6.178000,6.680829,502.829,96,P,18,30,93,-1
6.178000,6.680829,502.829,96,P,20,30,93,-1
6.178000,6.680829,502.829,96,P,21,30,93,-1
6.178000,6.680829,502.829,96,P,22,30,93,-1
6.178000,6.680829,502.829,96,P,23,30,93,-1
6.178000,6.680829,502.829,96,P,24,30,93,-1
6.178000,6.680829,502.829,96,P,25,30,93,-1
6.178000,6.680829,502.829,96,P,26,30,93,-1
6.178000,6.680829,502.829,96,P,28,30,93,-1
6.178000,6.680829,502.829,96,P,29,30,93,-1
6.211000,6.715166,504.166,97,B,1,5,96,99
6.211000,6.715166,504.166,97,B,2,5,96,99
6.211000,6.715166,504.166,97,B,3,5,96,99
6.211000,6.715166,504.166,97,B,4,5,96,99
6.244000,6.715166,471.166,98,B,0,5,96,99
6.244000,6.749065,505.065,98,B,2,5,96,99
6.244000,6.749065,505.065,98,B,4,5,96,99
6.277000,6.761011,484.011,99,P,0,30,96,-1
6.277000,6.761011,484.011,99,P,1,30,96,-1
6.277000,6.761011,484.011,99,P,2,30,96,-1
6.277000,6.779729,502.729,99,P,4,30,96,-1
6.277000,6.779729,502.729,99,P,5,30,96,-1
6.277000,6.779729,502.729,99,P,6,30,96,-1
6.277000,6.779729,502.729,99,P,7,30,96,-1
6.277000,6.779729,502.729,99,P,8,30,96,-1
6.277000,6.779729,502.729,99,P,9,30,96,-1
6.277000,6.779729,502.729,99,P,10,30,96,-1
6.277000,6.779729,502.729,99,P,11,30,96,-1
6.277000,6.779729,502.729,99,P,12,30,96,-1
6.277000,6.779729,502.729,99,P,13,30,96,-1
6.277000,6.779729,502.729,99,P,14,30,96,-1
6.277000,6.779729,502.729,99,P,15,30,96,-1
6.277000,6.779729,502.729,99,P,16,30,96,-1
6.277000,6.779729,502.729,99,P,17,30,96,-1
6.277000,6.779729,502.729,99,P,18,30,96,-1
6.277000,6.779729,502.729,99,P,19,30,96,-1
6.277000,6.779729,502.729,99,P,21,30,96,-1
6.277000,6.779729,502.729,99,P,22,30,96,-1
6.277000,6.779729,502.729,99,P,23,30,96,-1
6.277000,6.779729,502.729,99,P,24,30,96,-1
6.277000,6.779729,502.729,99,P,26,30,96,-1
6.277000,6.779729,502.729,99,P,27,30,96,-1
6.277000,6.779729,502.729,99,P,28,30,96,-1
6.277000,6.779729,502.729,99,P,29,30,96,-1
6.310000,6.779729,469.729,100,B,0,5,99,102
6.310000,6.779729,469.729,100,B,1,5,99,102
6.310000,6.779729,469.729,100,B,2,5,99,102
6.310000,6.779729,469.729,100,B,3,5,99,102
6.310000,6.779729,469.729,100,B,4,5,99,102
6.343000,6.779729,436.729,101,B,0,5,99,102
6.343000,6.847873,504.873,101,B,2,5,99,102
6.376000,6.847873,471.873,102,P,0,30,99,-1
6.376000,6.847873,471.873,102,P,1,30,99,-1
6.376000,6.878004,502.004,102,P,3,30,99,-1
6.376000,6.878004,502.004,102,P,4,30,99,-1
6.376000,6.878004,502.004,102,P,6,30,99,-1
6.376000,6.878004,502.004,102,P,7,30,99,-1
6.376000,6.878004,502.004,102,P,9,30,99,-1
6.376000,6.878004,502.004,102,P,10,30,99,-1
6.376000,6.878004,502.004,102,P,11,30,99,-1
6.376000,6.878004,502.004,102,P,12,30,99,-1
6.376000,6.878004,502.004,102,P,14,30,99,-1
6.376000,6.878004,502.004,102,P,15,30,99,-1
6.376000,6.878004,502.004,102,P,16,30,99,-1
6.376000,6.878004,502.004,102,P,17,30,99,-1
6.376000,6.878004,502.004,102,P,18,30,99,-1
6.376000,6.878004,502.004,102,P,20,30,99,-1
6.376000,6.878004,502.004,102,P,21,30,99,-1
6.376000,6.878004,502.004,102,P,22,30,99,-1
6.376000,6.878004,502.004,102,P,24,30,99,-1
6.376000,6.878004,502.004,102,P,25,30,99,-1
6.376000,6.878004,502.004,102,P,26,30,99,-1
6.376000,6.878004,502.004,102,P,28,30,99,-1
6.409000,6.912410,503.410,103,B,1,5,102,105
6.409000,6.912410,503.410,103,B,2,5,102,105
6.409000,6.912410,503.410,103,B,3,5,102,105
6.409000,6.912410,503.410,103,B,4,5,102,105
6.442000,6.912410,470.410,104,B,0,5,102,105
6.442000,6.912410,470.410,104,B,1,5,102,105
6.442000,6.912410,470.410,104,B,2,5,102,105
6.442000,6.946735,504.735,104,B,4,5,102,105
6.475000,6.946735,471.735,105,P,0,30,102,-1
6.475000,6.946735,471.735,105,P,1,30,102,-1
6.475000,6.946735,471.735,105,P,2,30,102,-1
6.475000,6.977444,502.444,105,P,5,30,102,-1
6.475000,6.977444,502.444,105,P,6,30,102,-1
6.475000,6.977444,502.444,105,P,7,30,102,-1
6.475000,6.977444,502.444,105,P,8,30,102,-1
6.475000,6.977444,502.444,105,P,9,30,102,-1
6.475000,6.977444,502.444,105,P,11,30,102,-1
6.475000,6.977444,502.444,105,P,13,30,102,-1
6.475000,6.977444,502.444,105,P,14,30,102,-1
6.475000,6.977444,502.444,105,P,16,30,102,-1
6.475000,6.977444,502.444,105,P,18,30,102,-1
6.475000,6.977444,502.444,105,P,19,30,102,-1
6.475000,6.977444,502.444,105,P,22,30,102,-1
6.475000,6.977444,502.444,105,P,23,30,102,-1
6.475000,6.977444,502.444,105,P,24,30,102,-1
6.475000,6.977444,502.444,105,P,27,30,102,-1
6.475000,6.977444,502.444,105,P,28,30,102,-1
6.475000,6.977444,502.444,105,P,29,30,102,-1
6.508000,6.977444,469.444,106,B,0,5,105,108
6.508000,6.977444,469.444,106,B,1,5,105,108
6.508000,6.983451,475.451,106,B,2,5,105,108
6.508000,6.983451,475.451,106,B,3,5,105,108
6.508000,6.983451,475.451,106,B,4,5,105,108
6.541000,7.006019,465.019,107,B,0,5,105,108
6.541000,7.006019,465.019,107,B,1,5,105,108
6.541000,7.006019,465.019,107,B,2,5,105,108
6.541000,7.006019,465.019,107,B,3,5,105,108
6.541000,7.006019,465.019,107,B,4,5,105,108
6.574000,7.034020,460.020,108,P,0,30,105,-1
6.574000,7.034020,460.020,108,P,1,30,105,-1
6.574000,7.034020,460.020,108,P,2,30,105,-1
6.574000,7.034020,460.020,108,P,3,30,105,-1
6.574000,7.034020,460.020,108,P,4,30,105,-1
6.574000,7.051096,477.096,108,P,5,30,105,-1
6.574000,7.075564,501.564,108,P,8,30,105,-1
6.574000,7.075564,501.564,108,P,10,30,105,-1
6.574000,7.075564,501.564,108,P,11,30,105,-1
6.574000,7.075564,501.564,108,P,12,30,105,-1
6.574000,7.075564,501.564,108,P,13,30,105,-1
6.574000,7.075564,501.564,108,P,14,30,105,-1
6.574000,7.075564,501.564,108,P,15,30,105,-1
6.574000,7.075564,501.564,108,P,16,30,105,-1
6.574000,7.075564,501.564,108,P,17,30,105,-1
6.574000,7.075564,501.564,108,P,18,30,105,-1
6.574000,7.075564,501.564,108,P,20,30,105,-1
6.574000,7.075564,501.564,108,P,21,30,105,-1
6.574000,7.075564,501.564,108,P,23,30,105,-1
6.574000,7.075564,501.564,108,P,24,30,105,-1
6.574000,7.075564,501.564,108,P,25,30,105,-1
6.574000,7.075564,501.564,108,P,26,30,105,-1
6.574000,7.075564,501.564,108,P,28,30,105,-1
6.574000,7.075564,501.564,108,P,29,30,105,-1
6.607000,7.104071,497.071,109,B,0,5,108,111
6.607000,7.104071,497.071,109,B,1,5,108,111
6.607000,7.104071,497.071,109,B,2,5,108,111
6.607000,7.109598,502.598,109,B,4,5,108,111
6.640000,7.109598,469.598,110,B,0,5,108,111
6.640000,7.109598,469.598,110,B,1,5,108,111
6.640000,7.143506,503.506,110,B,3,5,108,111
6.640000,7.143506,503.506,110,B,4,5,108,111
6.673000,7.143506,470.506,111,P,0,30,108,-1
6.673000,7.143506,470.506,111,P,1,30,108,-1
6.673000,7.143506,470.506,111,P,2,30,108,-1
6.673000,7.143506,470.506,111,P,3,30,108,-1
6.673000,7.143506,470.506,111,P,4,30,108,-1
6.673000,7.143506,470.506,111,P,5,30,108,-1
6.673000,7.143506,470.506,111,P,6,30,108,-1
6.673000,7.143506,470.506,111,P,7,30,108,-1
6.673000,7.143506,470.506,111,P,8,30,108,-1
6.673000,7.179503,506.503,111,P,10,30,108,-1
6.673000,7.179503,506.503,111,P,11,30,108,-1
6.673000,7.179503,506.503,111,P,12,30,108,-1
6.673000,7.179503,506.503,111,P,13,30,108,-1
6.673000,7.179503,506.503,111,P,14,30,108,-1
6.673000,7.179503,506.503,111,P,17,30,108,-1
6.673000,7.179503,506.503,111,P,18,30,108,-1
6.673000,7.179503,506.503,111,P,19,30,108,-1
6.673000,7.179503,506.503,111,P,20,30,108,-1
6.673000,7.179503,506.503,111,P,21,30,108,-1
6.673000,7.179503,506.503,111,P,22,30,108,-1
6.673000,7.179503,506.503,111,P,23,30,108,-1
6.673000,7.179503,506.503,111,P,24,30,108,-1
6.673000,7.179503,506.503,111,P,26,30,108,-1
6.673000,7.179503,506.503,111,P,27,30,108,-1
6.673000,7.179503,506.503,111,P,28,30,108,-1
6.673000,7.179503,506.503,111,P,29,30,108,-1
6.706000,7.208137,502.137,112,B,1,5,111,114
6.706000,7.208137,502.137,112,B,2,5,111,114
6.706000,7.208137,502.137,112,B,3,5,111,114
6.706000,7.208137,502.137,112,B,4,5,111,114
6.739000,7.208137,469.137,113,B,0,5,111,114
6.739000,7.208137,469.137,113,B,1,5,111,114
6.739000,7.208137,469.137,113,B,2,5,111,114
6.739000,7.242099,503.099,113,B,4,5,111,114
6.772000,7.242099,470.099,114,P,0,30,111,-1
6.772000,7.242099,470.099,114,P,1,30,111,-1
6.772000,7.276115,504.115,114,P,3,30,111,-1
6.772000,7.276115,504.115,114,P,4,30,111,-1
6.772000,7.276115,504.115,114,P,5,30,111,-1
6.772000,7.276115,504.115,114,P,6,30,111,-1
6.772000,7.276115,504.115,114,P,8,30,111,-1
6.772000,7.276115,504.115,114,P,9,30,111,-1
6.772000,7.276115,504.115,114,P,10,30,111,-1
6.772000,7.276115,504.115,114,P,11,30,111,-1
6.772000,7.276115,504.115,114,P,12,30,111,-1
6.772000,7.276115,504.115,114,P,13,30,111,-1
6.772000,7.276115,504.115,114,P,14,30,111,-1
6.772000,7.276115,504.115,114,P,15,30,111,-1
6.772000,7.276115,504.115,114,P,16,30,111,-1
6.772000,7.276115,504.115,114,P,17,30,111,-1
6.772000,7.276115,504.115,114,P,18,30,111,-1
6.772000,7.276115,504.115,114,P,19,30,111,-1
6.772000,7.276115,504.115,114,P,21,30,111,-1
6.772000,7.276115,504.115,114,P,22,30,111,-1
6.772000,7.276115,504.115,114,P,23,30,111,-1
6.772000,7.276115,504.115,114,P,24,30,111,-1
6.772000,7.276115,504.115,114,P,25,30,111,-1
6.772000,7.276115,504.115,114,P,26,30,111,-1
6.772000,7.276115,504.115,114,P,27,30,111,-1
6.772000,7.276115,504.115,114,P,28,30,111,-1
6.772000,7.276115,504.115,114,P,29,30,111,-1
6.805000,7.306535,501.535,115,B,1,5,114,117
6.805000,7.306535,501.535,115,B,2,5,114,117
6.805000,7.306535,501.535,115,B,4,5,114,117
6.838000,7.306535,468.535,116,B,0,5,114,117
6.838000,7.340479,502.479,116,B,2,5,114,117
6.838000,7.340479,502.479,116,B,3,5,114,117
6.838000,7.340479,502.479,116,B,4,5,114,117
6.871000,7.340479,469.479,117,P,0,30,114,-1
6.871000,7.340479,469.479,117,P,1,30,114,-1
6.871000,7.340479,469.479,117,P,2,30,114,-1
6.871000,7.340479,469.479,117,P,3,30,114,-1
6.871000,7.340479,469.479,117,P,4,30,114,-1
6.871000,7.340479,469.479,117,P,5,30,114,-1
6.871000,7.340479,469.479,117,P,6,30,114,-1
6.871000,7.374423,503.423,117,P,9,30,114,-1
6.871000,7.374423,503.423,117,P,10,30,114,-1
6.871000,7.374423,503.423,117,P,12,30,114,-1
6.871000,7.374423,503.423,117,P,13,30,114,-1
6.871000,7.374423,503.423,117,P,14,30,114,-1
6.871000,7.374423,503.423,117,P,15,30,114,-1
6.871000,7.374423,503.423,117,P,16,30,114,-1
6.871000,7.374423,503.423,117,P,17,30,114,-1
6.871000,7.374423,503.423,117,P,18,30,114,-1
6.871000,7.374423,503.423,117,P,19,30,114,-1
6.871000,7.374423,503.423,117,P,20,30,114,-1
6.871000,7.374423,503.423,117,P,21,30,114,-1
6.871000,7.374423,503.423,117,P,22,30,114,-1
6.871000,7.374423,503.423,117,P,24,30,114,-1
6.871000,7.374423,503.423,117,P,25,30,114,-1
6.871000,7.374423,503.423,117,P,26,30,114,-1
6.871000,7.374423,503.423,117,P,28,30,114,-1
6.871000,7.374423,503.423,117,P,29,30,114,-1
6.904000,7.410651,506.651,118,B,1,5,117,120
6.904000,7.410651,506.651,118,B,2,5,117,120
6.904000,7.410651,506.651,118,B,3,5,117,120
6.904000,7.410651,506.651,118,B,4,5,117,120
6.937000,7.410651,473.651,119,P,0,30,117,-1
6.937000,7.410651,473.651,119,P,1,30,117,-1
6.937000,7.410651,473.651,119,P,2,30,117,-1
6.937000,7.410651,473.651,119,P,3,30,117,-1
6.937000,7.410651,473.651,119,P,4,30,117,-1
6.937000,7.410651,473.651,119,P,5,30,117,-1
6.937000,7.410651,473.651,119,P,6,30,117,-1
6.937000,7.439320,502.320,119,P,8,30,117,-1
6.937000,7.439320,502.320,119,P,9,30,117,-1
6.937000,7.439320,502.320,119,P,10,30,117,-1
6.937000,7.439320,502.320,119,P,11,30,117,-1
6.937000,7.439320,502.320,119,P,12,30,117,-1
6.937000,7.439320,502.320,119,P,13,30,117,-1
6.937000,7.439320,502.320,119,P,15,30,117,-1
6.937000,7.439320,502.320,119,P,16,30,117,-1
6.937000,7.439320,502.320,119,P,17,30,117,-1
6.937000,7.439320,502.320,119,P,18,30,117,-1
6.937000,7.439320,502.320,119,P,19,30,117,-1
6.937000,7.439320,502.320,119,P,22,30,117,-1
6.937000,7.439320,502.320,119,P,23,30,117,-1
6.937000,7.439320,502.320,119,P,24,30,117,-1
6.937000,7.439320,502.320,119,P,25,30,117,-1
6.937000,7.439320,502.320,119,P,26,30,117,-1
6.937000,7.439320,502.320,119,P,28,30,117,-1
6.937000,7.439320,502.320,119,P,29,30,117,-1
6.970000,7.473498,503.498,120,I,1,50,-1,-1
6.970000,7.473498,503.498,120,I,2,50,-1,-1
6.970000,7.473498,503.498,120,I,3,50,-1,-1
6.970000,7.473498,503.498,120,I,4,50,-1,-1
6.970000,7.473498,503.498,120,I,5,50,-1,-1
6.970000,7.473498,503.498,120,I,7,50,-1,-1
6.970000,7.473498,503.498,120,I,8,50,-1,-1
6.970000,7.473498,503.498,120,I,9,50,-1,-1
6.970000,7.473498,503.498,120,I,12,50,-1,-1
6.970000,7.473498,503.498,120,I,14,50,-1,-1
6.970000,7.473498,503.498,120,I,15,50,-1,-1
6.970000,7.473498,503.498,120,I,16,50,-1,-1
6.970000,7.473498,503.498,120,I,18,50,-1,-1
6.970000,7.473498,503.498,120,I,19,50,-1,-1
6.970000,7.473498,503.498,120,I,20,50,-1,-1
6.970000,7.473498,503.498,120,I,24,50,-1,-1
6.970000,7.473498,503.498,120,I,25,50,-1,-1
6.970000,7.473498,503.498,120,I,27,50,-1,-1
6.970000,7.473498,503.498,120,I,29,50,-1,-1
6.970000,7.473498,503.498,120,I,30,50,-1,-1
6.970000,7.473498,503.498,120,I,32,50,-1,-1
6.970000,7.473498,503.498,120,I,33,50,-1,-1
6.970000,7.473498,503.498,120,I,34,50,-1,-1
6.970000,7.473498,503.498,120,I,36,50,-1,-1
6.970000,7.473498,503.498,120,I,37,50,-1,-1
6.970000,7.473498,503.498,120,I,40,50,-1,-1
6.970000,7.473498,503.498,120,I,42,50,-1,-1
6.970000,7.473498,503.498,120,I,46,50,-1,-1
6.970000,7.473498,503.498,120,I,47,50,-1,-1
6.970000,7.473498,503.498,120,I,48,50,-1,-1
7.003000,7.473498,470.498,121,B,0,5,120,123
7.003000,7.473498,470.498,121,B,1,5,120,123
7.003000,7.473498,470.498,121,B,2,5,120,123
7.036000,7.509713,473.713,122,B,0,5,120,123
7.036000,7.538084,502.084,122,B,3,5,120,123
7.036000,7.538084,502.084,122,B,4,5,120,123
7.069000,7.572931,503.931,123,P,1,30,120,-1
7.069000,7.572931,503.931,123,P,2,30,120,-1
7.069000,7.572931,503.931,123,P,4,30,120,-1
7.069000,7.572931,503.931,123,P,5,30,120,-1
7.069000,7.572931,503.931,123,P,6,30,120,-1
7.069000,7.572931,503.931,123,P,7,30,120,-1
7.069000,7.572931,503.931,123,P,8,30,120,-1
7.069000,7.572931,503.931,123,P,10,30,120,-1
7.069000,7.572931,503.931,123,P,12,30,120,-1
7.069000,7.572931,503.931,123,P,13,30,120,-1
7.069000,7.572931,503.931,123,P,14,30,120,-1
7.069000,7.572931,503.931,123,P,18,30,120,-1
7.069000,7.572931,503.931,123,P,20,30,120,-1
7.069000,7.572931,503.931,123,P,23,30,120,-1
7.069000,7.572931,503.931,123,P,24,30,120,-1
7.069000,7.572931,503.931,123,P,25,30,120,-1
7.069000,7.572931,503.931,123,P,26,30,120,-1
7.069000,7.572931,503.931,123,P,29,30,120,-1
7.102000,7.572931,470.931,124,B,0,5,123,126
7.102000,7.586597,484.597,124,B,1,5,123,126
7.102000,7.586597,484.597,124,B,2,5,123,126
7.102000,7.586597,484.597,124,B,3,5,123,126
7.135000,7.637850,502.850,125,B,1,5,123,126
7.135000,7.637850,502.850,125,B,2,5,123,126
7.168000,7.672346,504.346,126,P,1,30,123,-1
7.168000,7.672346,504.346,126,P,2,30,123,-1
7.168000,7.672346,504.346,126,P,3,30,123,-1
7.168000,7.672346,504.346,126,P,4,30,123,-1
7.168000,7.672346,504.346,126,P,5,30,123,-1
7.168000,7.672346,504.346,126,P,7,30,123,-1
7.168000,7.672346,504.346,126,P,10,30,123,-1
7.168000,7.672346,504.346,126,P,11,30,123,-1
7.168000,7.672346,504.346,126,P,13,30,123,-1
7.168000,7.672346,504.346,126,P,14,30,123,-1
7.168000,7.672346,504.346,126,P,15,30,123,-1
7.168000,7.672346,504.346,126,P,17,30,123,-1
7.168000,7.672346,504.346,126,P,18,30,123,-1
7.168000,7.672346,504.346,126,P,19,30,123,-1
7.168000,7.672346,504.346,126,P,21,30,123,-1
7.168000,7.672346,504.346,126,P,22,30,123,-1
7.168000,7.672346,504.346,126,P,24,30,123,-1
7.168000,7.672346,504.346,126,P,25,30,123,-1
7.168000,7.672346,504.346,126,P,26,30,123,-1
7.168000,7.672346,504.346,126,P,27,30,123,-1
7.168000,7.672346,504.346,126,P,29,30,123,-1
7.201000,7.672346,471.346,127,B,0,5,126,129
7.201000,7.672346,471.346,127,B,1,5,126,129
